pitcher,pitch_type,pitch_count_pt,mean_xw_pt,mean_miss_pt,mean_chase_pt,z_xw_pt,z_miss_pt,z_chase_pt,stuff_z_pt,stuff_plus_pt,total_pitches
642048,SL,213,0.28889288455567835,0.26308560990887103,0.26308560990887103,0.09860725979634373,0.8746145500674843,0.8746145500674843,0.6159454533104374,109.82858631100302,1317
642048,ST,126,0.275674161881922,0.1596842923565362,0.1596842923565362,-0.24844652056792296,0.3887219910945955,0.3887219910945955,0.17633248720708933,102.86340379972373,1317
642060,CH,30,0.3204950423171421,-0.11613798906734532,-0.11613798906734532,-0.6690274261564679,-1.9653256740546061,-1.9653256740546061,-1.5332262580885598,74.71367358873097,71
642060,FC,9,0.3542061007400331,-0.16814180819331997,-0.16814180819331997,-1.3087545432430656,-0.728148081176645,-0.728148081176645,-0.9216835685321184,85.33228882477906,71
642060,FF,31,0.4059789466721331,-0.6218892244822295,-0.6218892244822295,-1.9755480976101625,-2.2721371967225594,-2.2721371967225594,-2.1732741636850936,63.81965410111541,71
642060,SL,1,0.3086216300181358,-0.23180238094985953,-0.23180238094985953,-0.6378190212038096,-1.9958774466116311,-1.9958774466116311,-1.543191304809024,75.37543486653439,71
642068,CH,9,0.3500636501467821,0.08910971216621462,0.08910971216621462,-2.038722974355074,-0.9936024978048316,-0.9936024978048316,-1.3419759899882455,77.86781778624571,37
642068,FF,17,0.36715670693115865,-0.40034026349235885,-0.40034026349235885,-0.5955077747268016,-0.15554358705819787,-0.15554358705819787,-0.3021983162810658,94.96904725790787,37
642068,SL,11,0.30211947889515545,0.0640497446476476,0.0640497446476476,-0.39510946934156216,-0.27985043764230083,-0.27985043764230083,-0.3182701148753879,94.92139234496629,37
642086,EP,15,0.3083047958171143,-0.20737455452222672,-0.20737455452222672,3.8889706275325517,-1.0281470022631387,-1.0281470022631387,0.6108922076687582,110.55018496556906,15
642100,CH,29,0.29656429097196046,0.47957750259935283,0.47957750259935283,0.43950780727058947,0.8550252785966934,0.8550252785966934,0.7165194548213254,111.8170066022898,1439
642100,FF,351,0.3404685020976249,-0.40422269766482666,-0.40422269766482666,0.35319583076802974,-0.1926348707305398,-0.1926348707305398,-0.010691303564349941,99.82201276418239,1439
642100,SI,577,0.3289436301709848,-0.3017987081946352,-0.3017987081946352,0.7698437917586288,-0.7094811912969969,-0.7094811912969969,-0.2163728636117883,96.23115654902645,1439
642100,SL,476,0.28977353455375393,0.15251396450528834,0.15251396450528834,0.06573472848513043,0.23326735827186043,0.23326735827186043,0.17742314834295042,102.83112525254683,1439
642100,ST,6,0.30776650079944895,-0.11419398124304081,-0.11419398124304081,-1.6866559731306965,-1.2070387997663774,-1.2070387997663774,-1.366911190887817,77.80319009918833,1439
642121,CH,291,0.2789050264648884,0.4784477811756671,0.4784477811756671,1.2575313043238405,0.8496767339674305,0.8496767339674305,0.9856282574195672,116.25521197918457,811
642121,CU,8,0.3005572481981275,-0.13960212892879556,-0.13960212892879556,-0.34668479427790244,-0.4283808122837567,-0.4283808122837567,-0.40114880628180527,93.5915489613455,811
642121,FC,11,0.33230507816191,0.007355138620081843,0.007355138620081843,-0.32319531012551606,0.37042679339586704,0.37042679339586704,0.139219425555406,102.21554380890073,811
642121,FF,398,0.3852197096910772,-0.544031115121215,-0.544031115121215,-1.237605508586589,-1.5283107486192589,-1.5283107486192589,-1.4314090019417023,76.17011526736573,811
642121,SL,87,0.2875235887823751,-0.10572008697158067,-0.10572008697158067,0.14971975429538995,-1.2645640535353682,-1.2645640535353682,-0.793136117591782,87.34399816375334,811
642121,ST,16,0.28651277313396023,0.03578902024011651,0.03578902024011651,-0.7341759401466642,-0.3331578967036262,-0.3331578967036262,-0.46683057785130555,92.41929566344305,811
642130,CH,3,0.28182469945994376,0.20246247754276836,0.20246247754276836,1.1222843854778917,-0.4569460161662926,-0.4569460161662926,0.06946411771510219,101.14561849247526,336
642130,FF,243,0.3516968535615477,-0.21341652895463042,-0.21341652895463042,-0.04594594680863116,1.6302539190526184,1.6302539190526184,1.071520630432202,117.83851650870011,336
642130,SI,2,0.3792871524918451,-0.43220595536203893,-0.43220595536203893,-1.5288550269299674,-1.5802535034366554,-1.5802535034366554,-1.563120677934426,72.77312398709904,336
642130,SL,88,0.2834161064590137,0.20910957673258512,0.20910957673258512,0.3030421202523642,0.5615381083131252,0.5615381083131252,0.4753727789595382,107.58548076423638,336
642133,EP,11,0.3432092902564819,0.31276292048679305,0.31276292048679305,2.5269124411273283,1.4037844924132383,1.4037844924132383,1.778160475317935,130.7090541957617,13
642133,FA,2,0.3436835430484312,0.3090309636625453,0.3090309636625453,2.1793639734872214,3.405209267925781,3.405209267925781,2.9965941697795944,166.5403511947166,13
642152,CH,108,0.2617239416117767,0.6604224940415396,0.6604224940415396,2.053404264326372,1.7112164487627999,1.7112164487627999,1.8252790539506571,130.10292949677802,1005
642152,CU,22,0.31381395580252464,-0.415271066215551,-0.415271066215551,-0.7898269523405471,-1.5214649121722272,-1.5214649121722272,-1.2775855922283337,79.59025531853601,1005
642152,FC,148,0.3297968318535494,-0.11480281103338777,-0.11480281103338777,-0.21032271254155177,-0.3942569042714445,-0.3942569042714445,-0.33294550702814685,94.70149116149057,1005
642152,FF,183,0.36982619500709035,-0.42032192028715853,-0.42032192028715853,-0.6904018666396347,-0.34644065510769845,-0.34644065510769845,-0.4610943922850105,92.32376895484737,1005
642152,SI,298,0.3458906634983805,-0.13764228731291853,-0.13764228731291853,-0.003962324580968152,0.386645513841159,0.386645513841159,0.25644290103378325,104.4667946431762,1005
642152,SL,19,0.23128551127002667,0.31905154608942915,0.31905154608942915,2.24895096754347,1.1992329988081507,1.1992329988081507,1.5491389883865903,124.71947178644675,1005
642152,ST,227,0.2522650857845492,0.1800123939178507,0.1800123939178507,0.800624867015356,0.5071643450566059,0.5071643450566059,0.6049845190428559,109.8241396014954,1005
642165,EP,12,0.4088450525443772,-0.13602995155773884,-0.13602995155773884,-0.03435448971078436,-0.6945713703179287,-0.6945713703179287,-0.4744990767822139,91.80534149363626,74
642165,FA,62,0.3972175975460206,-0.17883390236942126,-0.17883390236942126,0.27115181781258685,-0.2057324506715742,-0.2057324506715742,-0.046771027843520524,98.96143406743842,74
642203,CH,34,0.310839718610695,0.2568085127777534,0.2568085127777534,-0.22176748164598278,-0.1996505548396494,-0.1996505548396494,-0.20702286377509385,96.58573046189616,329
642203,CU,4,0.30855215382341916,0.08850610785170045,0.08850610785170045,-0.6139366518299072,0.4761153167776957,0.4761153167776957,0.11276466057516141,101.80144324218371,329
642203,FC,1,0.3888707168272365,-0.581410720355618,-0.581410720355618,-2.8686831870016847,-3.315126667340543,-3.315126667340543,-3.166312173894257,49.61117454742985,329
642203,FF,222,0.34509850606680936,-0.4549480621395493,-0.4549480621395493,0.18860995897865082,-0.6772455040433377,-0.6772455040433377,-0.38862701636934155,93.53019507945909,329
642203,PO,2,0.3904008010261215,-0.6612958521250101,-0.6612958521250101,-0.5405993018501523,-0.9655597177548159,-0.9655597177548159,-0.8239062457865945,86.57929692453831,329
642203,SL,66,0.30087779146270993,0.13821894476218474,0.13821894476218474,-0.3487602851128667,0.150352152158762,0.150352152158762,-0.016018660265114247,99.74439167598992,329
642207,CH,1191,0.2140184148873751,0.579918137179623,0.579918137179623,4.263249514916178,1.3300772258548264,1.3300772258548264,2.3078013222086105,138.06079971424188,2071
642207,FC,37,0.35997580044150196,-0.4286585411165547,-0.4286585411165547,-1.568394511779435,-2.358929370491518,-2.358929370491518,-2.0954177509208236,66.65343355216098,2071
642207,FF,806,0.3258044634474399,-0.5579792499878139,-0.5579792499878139,0.8744682964629072,-1.6615658674583385,-1.6615658674583385,-0.8162211461512565,86.41167143511143,2071
642207,SL,37,0.311921702796595,-0.013258155475666352,-0.013258155475666352,-0.761002744562964,-0.72825838587111,-0.72825838587111,-0.739173172101728,88.20508004120595,2071
642216,CH,208,0.29296665215707907,0.45295543248897635,0.45295543248897635,0.6061598829165045,0.7289859496759691,0.7289859496759691,0.6880439274228142,111.34738153766988,681
642216,FF,143,0.3840953521402581,-0.5257124832826808,-0.5257124832826808,-1.1976372128926365,-1.353301581733532,-1.353301581733532,-1.3014134587865667,78.33426178659325,681
642216,SI,169,0.33294459361775136,0.0876054600556994,0.0876054600556994,0.587158720776068,1.8906992074877775,1.8906992074877775,1.4561857119172075,125.36425267082991,681
642216,ST,161,0.30998470217263,-0.006964918316084081,-0.006964918316084081,-1.7860640652238042,-0.5822651292934312,-0.5822651292934312,-0.9835314412702222,84.02876457601688,681
642231,CH,30,0.2893879585169629,0.5751869333913456,0.5751869333913456,0.7719343683260002,1.3076778501492816,1.3076778501492816,1.129096689541521,118.62132695093793,586
642231,SI,362,0.3593313826529739,-0.1831784234818479,-0.1831784234818479,-0.6176691893107512,0.08258567484444887,0.08258567484444887,-0.15083261320728447,97.3727550812498,586
642231,ST,194,0.282572218044676,0.08392331496841184,0.08392331496841184,-0.5575810340440829,-0.052701841487429124,-0.052701841487429124,-0.22099490567298039,96.4113382471579,586
642232,CH,756,0.32013267646362503,0.5183660575024732,0.5183660575024732,-0.6522416884159178,1.038665521805595,1.038665521805595,0.47502978506509064,107.83430243048777,3934
642232,FC,916,0.3302938412135659,-0.25349216471728653,-0.25349216471728653,-0.23268843368369643,-1.2624237988774811,-1.2624237988774811,-0.9191786771462196,85.37215177192064,3934
642232,FF,891,0.34918736894420416,-0.12414170677291735,-0.12414170677291735,0.04326039431687567,2.4831512528495274,2.4831512528495274,1.6698543000053103,127.79948668440811,3934
642232,SI,307,0.3224600003404824,0.2756693057584805,0.2756693057584805,1.065888079983065,3.14646369381473,3.14646369381473,2.4529384892041746,142.7259731482078,3934
642232,ST,1059,0.2616375775603987,0.2078161282216223,0.2078161282216223,0.38059919357552413,0.6691637196632356,0.6691637196632356,0.572975544300665,109.30435665421349,3934
642232,SV,5,0.2726427064712009,0.15443891990904915,0.15443891990904915,0.3004244314000241,0.14052483937549426,0.14052483937549426,0.19382470338367086,103.2621105687191,3934
642239,CH,82,0.3134314306012898,0.34768821525136795,0.34768821525136795,-0.3418223856909494,0.23060962646101074,0.23060962646101074,0.03979895574369069,100.65637369595878,603
642239,FC,153,0.3100152107031595,0.16030659530381733,0.16030659530381733,0.6798621772852206,1.3278715261562333,1.3278715261562333,1.1118684098658957,117.69432075993099,603
642239,FF,225,0.3465668633468882,-0.3373259196621441,-0.3373259196621441,0.13641327304738074,0.44647123112153386,0.44647123112153386,0.3431185784301495,105.71218719633902,603
642239,SI,1,0.21793795754720277,-0.22712419166659006,-0.22712419166659006,5.838392768163676,-0.21085475122219724,-0.21085475122219724,1.8055610885730935,131.44977133643957,603
642239,ST,142,0.27959570356787544,0.12320364207941949,0.12320364207941949,-0.42418934616412624,0.17616627949241662,0.17616627949241662,-0.023952262393097667,99.61104728779883,603
642397,CH,16,0.3651550712974542,-0.4306176778995815,-0.4306176778995815,-2.7377972251672933,-3.4541959525595085,-3.4541959525595085,-3.2153963767621034,46.9709301575749,2934
642397,FC,7,0.33264398603115636,-0.1389413953551371,-0.1389413953551371,-0.33844636876994544,-0.5453594888185094,-0.5453594888185094,-0.47638844880232134,92.41873413738689,2934
642397,FF,641,0.2862799751268488,-0.36033722506962335,-0.36033722506962335,2.2794719229326854,0.22663006482632198,0.22663006482632198,0.9109106841951097,115.16470594822944,2934
642397,SI,1287,0.2879854553385149,-0.308060985475776,-0.308060985475776,2.6400051106862,-0.7512964875002713,-0.7512964875002713,0.37913737856188573,106.60392159331015,2934
642397,SL,941,0.29506521472405944,0.2704527779943322,0.2704527779943322,-0.13179087472547216,0.9173462336365503,0.9173462336365503,0.5676338641825428,109.05768261975375,2934
642397,ST,42,0.24327134040226467,0.29314569473065444,0.29314569473065444,1.2036771236921087,1.1663392522334373,1.1663392522334373,1.1787852093863276,119.14189552405543,2934
642520,CH,18,0.3373035971268573,0.09385882682883315,0.09385882682883315,-1.4476438164567584,-0.971118324990235,-0.971118324990235,-1.129960155479076,81.36443256666307,161
642520,CU,55,0.27797167348199936,0.29201592398377574,0.29201592398377574,0.40830057761567157,1.2830736428577862,1.2830736428577862,0.9914826211104146,115.83917921121613,161
642520,FF,65,0.3586806578080676,-0.4487519246548902,-0.4487519246548902,-0.29420394355551527,-0.6180499883160903,-0.6180499883160903,-0.5101013067292319,91.50790911274514,161
642520,SI,19,0.35214683852849626,-0.2950320536617385,-0.2950320536617385,-0.2896209652215598,-0.6642980013973058,-0.6642980013973058,-0.5394056560053904,90.60448043197573,161
642520,SL,4,0.29402219906387017,0.22145553665766,0.22145553665766,-0.09285762653086398,0.6331482096105011,0.6331482096105011,0.39114626423004606,106.24148582889825,161
642528,CH,177,0.3479370630928844,-0.014386123062106106,-0.014386123062106106,-1.9402138785815275,-1.4835924033299859,-1.4835924033299859,-1.6357995617471666,73.02201065006773,1233
642528,CU,221,0.2514885202862545,0.21404806957054387,0.21404806957054387,1.2935733021625524,0.9739150455912762,0.9739150455912762,1.0804677977817017,117.26073933786739,1233
642528,FF,35,0.2949231712389369,-0.31471953557191673,-0.31471953557191673,1.9722264050837728,0.6624439348038634,0.6624439348038634,1.0990380915638331,118.29662311974698,1233
642528,SI,800,0.30352436326017407,0.008316349173268905,0.008316349173268905,1.930494380475965,1.361259594964084,1.361259594964084,1.5510045234680443,127.0158334235052,1233
642545,CH,364,0.311309592640248,0.266766929499246,0.266766929499246,-0.24353328036741453,-0.15250350145552402,-0.15250350145552402,-0.18284676109282083,96.98444840750352,2590
642545,FF,607,0.37584563247203984,-0.335073580271994,-0.335073580271994,-0.9043788674033877,0.46798921585360814,0.46798921585360814,0.01053318810127618,100.17535495304283,2590
642545,SI,344,0.3856206865951059,-0.2327384701943177,-0.2327384701943177,-1.818045903732344,-0.24834314547002412,-0.24834314547002412,-0.7715773982241306,86.56044766577747,2590
642545,SL,1275,0.33844095433049043,-0.20533956855486868,-0.20533956855486868,-1.7509021691957967,-1.8423855603817105,-1.8423855603817105,-1.8118910966530726,71.08781640666284,2590
642546,CH,242,0.319930480605915,0.07826621958310563,0.07826621958310563,-0.6428754454137021,-1.0449398477053264,-1.0449398477053264,-0.9109183802747849,84.97692080595567,1785
642546,FF,9,0.35107241903517356,-0.4796059558983861,-0.4796059558983861,-0.02374875182074542,-0.9128175424972799,-0.9128175424972799,-0.616461278938435,89.73724407258304,1785
642546,SI,751,0.3337998124291237,-0.3003022807504887,-0.3003022807504887,0.548109198994647,-0.699489050416851,-0.699489050416851,-0.28362296727968506,95.05977531130901,1785
642546,SL,783,0.29094826210057,0.25408191266498453,0.25408191266498453,0.021884994596250915,0.8223905289627256,0.8223905289627256,0.5555553508405673,108.86494686652728,1785
642547,CH,946,0.30929267130734833,0.3561795238289285,0.3561795238289285,-0.15010418872211154,0.27081081405976826,0.27081081405976826,0.13050581313247497,102.1523324245372,6476
642547,CU,681,0.29023712873335294,0.005025889496176036,0.005025889496176036,-0.0017062258762282634,0.14509906141802614,0.14509906141802614,0.09616396565327467,101.53624304976479,6476
642547,FF,3424,0.3214357072523806,-0.39878068306292835,-0.39878068306292835,1.0297674175402796,-0.14064395513963016,-0.14064395513963016,0.2494931690870064,104.15352526975735,6476
642547,SI,2,0.2974331992854812,-0.3738177736223478,-0.3738177736223478,2.2086185717835596,-1.1903763062757144,-1.1903763062757144,-0.057378013589289734,99.00057360643035,6476
642547,SL,1423,0.3022517681242208,0.07552922281301362,0.07552922281301362,-0.40004750583062043,-0.21326617856064908,-0.21326617856064908,-0.27552662098397285,95.60344644032116,6476
642563,CH,2,0.27194811771207017,0.5208669245477244,0.5208669245477244,1.5797935833888428,1.0505056079745725,1.0505056079745725,1.2269349331126624,120.23489817005427,8
642563,FF,2,0.3551391696774783,-0.41728210120613357,-0.41728210120613357,-0.16831227795777326,-0.317399392116953,-0.317399392116953,-0.2677036873972264,95.54330872271763,8
642563,SL,4,0.31334131022049627,-0.00419443083515867,-0.00419443083515867,-0.8139932511135826,-0.6756861886845604,-0.6756861886845604,-0.7217885428275678,88.48248501008354,8
642575,SI,6,0.400907877004963,-0.46974579106161246,-0.46974579106161246,-2.5160631444061323,-1.8309193999991227,-1.8309193999991227,-2.0593006481347924,64.13052158318087,8
642575,SL,2,0.3444111913325414,-0.05014104417973232,-0.05014104417973232,-1.973756655330073,-0.9421896971880781,-0.9421896971880781,-1.2860453499020763,79.47868978747691,8
642578,CH,12,0.3019427199798931,0.35332936833556344,0.35332936833556344,0.1903648543486411,0.2573170592835975,0.2573170592835975,0.234999657638612,103.87566937249989,48
642578,FF,5,0.3422903781676378,-0.4275069934894435,-0.4275069934894435,0.2884323741336511,-0.41508408253330614,-0.41508408253330614,-0.18057859697765372,96.99375430410102,48
642578,SI,20,0.36289037976171473,-0.27115378546455016,-0.27115378546455016,-0.7801739579965301,-0.5048549086275825,-0.5048549086275825,-0.5966279250838983,89.60776684013956,48
642578,SL,11,0.2847229808211901,0.31718870132831667,0.31718870132831667,0.2542596658330804,1.1884279659995138,1.1884279659995138,0.8770385326107026,113.9948251415945,48
642585,FF,31,0.28842220658009865,-0.007504325236984517,-0.007504325236984517,2.2033205775657256,3.597459960522621,3.597459960522621,3.1327468328703225,152.1535045696641,2016
642585,FS,517,0.18784914000595768,0.3810481352226655,0.3810481352226655,3.227855986866155,0.06544338205192987,0.06544338205192987,1.1195809169900046,119.9941164526191,2016
642585,SI,1296,0.2655634298938434,-0.04723563535468899,-0.04723563535468899,3.6638008449968953,0.9903206244538035,0.9903206244538035,1.8814806979681675,132.772160465524,2016
642585,SL,172,0.2568308967802067,0.1401150523769646,0.1401150523769646,1.295403602670438,0.1613501190393557,0.1613501190393557,0.5393679469163831,108.6066459150959,2016
642629,FF,107,0.34611460961514895,-0.264192688156688,-0.264192688156688,0.15248984127576903,1.1451580124404044,1.1451580124404044,0.8142686220521925,113.55582323331998,200
642629,FS,75,0.2315335083736225,0.36671228588043286,0.36671228588043286,1.6433403857261015,-0.031083248764914338,-0.031083248764914338,0.527057962732091,109.41250259291414,200
642629,SL,18,0.2889015291933255,0.07450112362848302,0.07450112362848302,0.0982845764120806,-0.21922944809941194,-0.21922944809941194,-0.11339143992891443,98.1906229711082,200
642657,FF,11,0.36402869464246684,-0.38302255319445294,-0.38302255319445294,-0.48431421357032695,0.00990316018356519,0.00990316018356519,-0.15483596440106553,97.42231383263724,74
642657,SI,23,0.3717372222459328,-0.40517119128102524,-0.40517119128102524,-1.1841231739052807,-1.3997334438670002,-1.3997334438670002,-1.3278633538797604,76.87090228635839,74
642657,SL,40,0.30627186893568703,-0.1640653229364227,-0.1640653229364227,-0.5501081316046946,-1.6029831220418047,-1.6029831220418047,-1.2520247918961012,80.0215527778815,74
642659,CH,30,0.2967193984975512,0.4743678461162243,0.4743678461162243,0.432322819444387,0.8303607200436344,0.8303607200436344,0.6976814198438852,111.50632531903268,76
642659,FF,29,0.369804761064515,-0.519238566456833,-0.519238566456833,-0.6896399398360878,-1.291452268959212,-1.291452268959212,-1.090848159251504,81.83972165851426,76
642659,SL,17,0.3503562461804388,-0.17179478717137392,-0.17179478717137392,-2.1956711526461983,-1.647816226976409,-1.647816226976409,-1.8304345355330054,70.79192041692109,76
642701,CH,229,0.3429332280881434,0.19901181955182534,0.19901181955182534,-1.708423103398537,-0.47328278545997254,-0.47328278545997254,-0.8849962247728274,85.40443506345562,1986
642701,CU,2,0.29820404477835727,0.07082152147743279,0.07082152147743279,-0.26802245420701687,0.405992290334901,0.405992290334901,0.18132070882092832,102.89664300772408,1986
642701,FC,180,0.33804455244584514,-0.08882345852749134,-0.08882345852749134,-0.581475116632056,-0.23163148862255659,-0.23163148862255659,-0.3482460312923897,94.4579979731561,1986
642701,FF,301,0.30915332625103065,-0.31514137621480454,-0.31514137621480454,1.4663774935166423,0.6584138314576606,0.6584138314576606,0.9277350521439878,115.444795530157,1986
642701,SI,583,0.33429609944386546,-0.10868188789625241,-0.10868188789625241,0.525448599935915,0.5800236773121366,0.5800236773121366,0.5618319848533959,109.78614767728585,1986
642701,SL,691,0.28607459382458733,0.2305517541041766,0.2305517541041766,0.2038072263032886,0.6859088743721812,0.6859088743721812,0.5252083250158837,108.38070209940207,1986
642758,CH,260,0.2910106959485511,0.5326252539013017,0.5326252539013017,0.6967649099346055,1.1061741542149373,1.1061741542149373,0.9697044061214933,115.99259209544374,1195
642758,FF,514,0.3795397475843432,-0.44661415562604,-0.44661415562604,-1.0356960671931468,-0.5976265647749182,-0.5976265647749182,-0.743649732247661,87.61982956871341,1195
642758,SL,421,0.31916284181270443,-0.002519212089118613,-0.002519212089118613,-1.0312969244937724,-0.665969440466745,-0.665969440466745,-0.7877452684757541,87.43001945921337,1195
642770,FF,177,0.29495141898976024,-0.24349635129712743,-0.24349635129712743,1.9712222632458198,1.3428828591049289,1.3428828591049289,1.5523293271518923,125.84294836970986,692
642770,SI,303,0.32304214835652273,-0.20659801898015304,-0.20659801898015304,1.0393070444280825,-0.07379470864187718,-0.07379470864187718,0.29723920904810935,105.17739622101341,692
642770,SL,155,0.32510714155369164,-0.03218862784026539,-0.03218862784026539,-1.2531832354979646,-0.8380605439748989,-0.8380605439748989,-0.9764347744825874,84.41911794869603,692
642770,ST,57,0.25213184167537883,-0.07281484230825933,-0.07281484230825933,0.8065961655797768,-0.9659418824977454,-0.9659418824977454,-0.3750958664719046,93.90894470821519,692
642851,EP,9,0.396010894304746,0.19467913239043094,0.19467913239043094,0.4664655501346754,0.8516772187020824,0.8516772187020824,0.7232733291796134,112.4910210143741,26
642851,SL,17,0.4052839010372848,-0.020647244989060544,-0.020647244989060544,-4.2459874622798335,-0.7711172199966654,-0.7711172199966654,-1.9294073007577213,69.21262088605909,26
643230,CH,7,0.31826209837511776,0.280779149506089,0.280779149506089,-0.5655916000807492,-0.0861641522227358,-0.0861641522227358,-0.24597330150874025,95.94335072361628,157
643230,FF,51,0.38411674406468166,-0.6249460809844902,-0.6249460809844902,-1.1983976460486208,-2.3013412286865904,-2.3013412286865904,-1.9336933678072672,67.8081596520634,157
643230,SI,50,0.35885323467002406,-0.3699223453807644,-0.3699223453807644,-0.5958368233400124,-1.1643652437743846,-1.1643652437743846,-0.9748557702962605,83.01968775476028,157
643230,SL,49,0.26800609957894217,0.007118302998541744,0.007118302998541744,0.8782603508526334,-0.6100690944530947,-0.6100690944530947,-0.11395927935118527,98.18156200841649,157
643239,FF,1,0.36935341086050877,-0.37786575821581675,-0.37786575821581675,-0.6735954899170173,0.059169197132525046,0.059169197132525046,-0.18508569855065576,96.91872074568604,6
643239,SL,5,0.33548876006400263,-0.1464883098118977,-0.1464883098118977,-1.6407039080546253,-1.5010314149253645,-1.5010314149253645,-1.5475889126351179,75.30526263318417,6
643256,FF,676,0.33772796008697553,-0.11273753188229056,-0.11273753188229056,0.4506157247897615,2.5921023559788217,2.5921023559788217,1.8782734789158015,131.2692182585215,1917
643256,PO,2,0.31608450299985325,-0.06008228992885697,-0.06008228992885697,1.8822238914633471,1.338493914853902,1.338493914853902,1.5197372403903837,124.75517373524532,1917
643256,SI,595,0.3369978642065138,0.07066624119786351,0.07066624119786351,0.40208529157040557,1.777590441747614,1.777590441747614,1.3190887250218777,122.9762587579901,1917
643256,SL,644,0.2938097655834311,-0.3001039313236806,-0.3001039313236806,-0.08492799926402252,-2.392045988443949,-2.392045988443949,-1.6230066587173066,74.101828428473,1917
643290,CH,27,0.33712007091125534,0.004498633348576243,0.004498633348576243,-1.4391424002948594,-1.3941845543172973,-1.3941845543172973,-1.4091705029764845,76.75963014629157,540
643290,CU,116,0.298741354639595,0.023253616792115572,0.023253616792115572,-0.2859835240716228,0.21737575345449173,0.21737575345449173,0.04958932761245355,100.79220172930282,540
643290,FF,268,0.3924969573856158,-0.5651906947326105,-0.5651906947326105,-1.4962947373657718,-1.7304612384638565,-1.7304612384638565,-1.6524057380978283,72.4909943859509,540
643290,SL,129,0.30470757153208805,0.22803664372666363,0.22803664372666363,-0.49171669858110195,0.6713205142931902,0.6713205142931902,0.2836414433350928,104.52604105154646,540
643316,CH,43,0.3410568996696242,-0.31337050910310404,-0.31337050910310404,-1.6215066446795008,-2.8991018365988195,-2.8991018365988195,-2.473236772625713,59.2108001053064,258
643316,FF,87,0.35337009906310485,-0.39033942717658515,-0.39033942717658515,-0.10542593244673272,-0.05999944122835719,-0.05999944122835719,-0.07514160496781569,98.7490537068167,258
643316,SL,128,0.23459628155706855,0.5392902988021071,0.5392902988021071,2.1253679321005077,2.4766808025492546,2.4766808025492546,2.359576512399672,137.65155061197802,258
643338,CH,4,0.3389887979163392,-0.08273923528326255,-0.08273923528326255,-1.525706741585763,-1.8072028648109502,-1.8072028648109502,-1.7133708237358876,71.74268723616649,1000
643338,FC,6,0.37472788219647485,-0.3647587303023683,-0.3647587303023683,-2.2322470935233354,-1.9589296672200915,-1.9589296672200915,-2.0500354759878396,67.3756489891266,1000
643338,FF,615,0.3364168468334673,-0.32536824699051503,-0.32536824699051503,0.4972227513235365,0.5607102392854467,0.5607102392854467,0.5395477432981433,108.98231079524213,1000
643338,SI,1,0.32345337898247745,-0.44546800612703163,-0.44546800612703163,1.0205301430411293,-1.668808601862449,-1.668808601862449,-0.7723623535612563,86.54677509273735,1000
643338,SL,291,0.28312139230795486,0.10820057621961356,0.10820057621961356,0.314043085652592,-0.023762977418936432,-0.023762977418936432,0.08883904360490637,101.41759664458098,1000
643338,ST,83,0.25432135327083183,0.22993006928855964,0.22993006928855964,0.7084737980836353,0.7980113263836666,0.7980113263836666,0.7681654836169893,112.4739802599295,1000
643361,CH,227,0.29107332995977186,0.2641708548151606,0.2641708548151606,0.6938635380868281,-0.1647943379552247,-0.1647943379552247,0.12142495405879293,102.00256877065998,644
643361,CU,22,0.3499138765573619,-0.7378927759366579,-0.7378927759366579,-1.9965667603365274,-2.800726422902906,-2.800726422902906,-2.5326732020474463,59.53992145041672,644
643361,FC,61,0.32858081406875445,-0.16937987577849473,-0.16937987577849473,-0.15560117836821302,-0.7358981302048014,-0.7358981302048014,-0.5424658129259385,91.36717617836992,644
643361,FF,271,0.39549016183347496,-0.46447044727888614,-0.46447044727888614,-1.6026961933415262,-0.7682187112505913,-0.7682187112505913,-1.0463778719475696,82.5800564049371,644
643361,SL,42,0.31461868598419535,-0.10433640717279927,-0.10433640717279927,-0.8616745943034331,-1.256538314657614,-1.256538314657614,-1.1249170745395536,82.04979921450834,644
643361,ST,21,0.31935392720783085,-0.2056200259588158,-0.2056200259588158,-2.2059433405686875,-1.7397356636083041,-1.7397356636083041,-1.8951382225950986,69.22548945159826,644
643377,CH,382,0.3028719595560196,0.1037944097667544,0.1037944097667544,0.14732003742781918,-0.9240793756996726,-0.9240793756996726,-0.5669462379905086,90.64978990815004,3047
643377,CU,107,0.23185896721562016,0.4080051912212229,0.4080051912212229,1.9497454656521394,1.7429949710380566,1.7429949710380566,1.8119118025760839,128.9457375700428,3047
643377,FC,30,0.3127399252227683,0.07639529580845496,0.07639529580845496,0.5572483795581559,0.8026040101558087,0.8026040101558087,0.720818799956591,111.47114077803396,3047
643377,FF,859,0.32791870742688933,-0.31724636601783857,-0.31724636601783857,0.7993118406911375,0.6383035680395704,0.6383035680395704,0.6919729922567595,111.51986372951859,3047
643377,SI,219,0.32033265586215365,-0.22874269968197794,-0.22874269968197794,1.163023203109953,-0.22166206444587633,-0.22166206444587633,0.2398996914060668,104.17864036069018,3047
643377,ST,1450,0.22954733820648499,0.46587786139883725,0.46587786139883725,1.818714554765195,2.172768916283921,2.172768916283921,2.054750795777679,133.3664053023045,3047
643396,EP,2,0.43237408730370575,0.49597534247927855,0.49597534247927855,-0.9525145985135849,2.2604042913456994,2.2604042913456994,1.1894313280592712,120.54162806030095,69
