pitcher,pitch_type,pitch_count_pt,mean_xw_pt,mean_miss_pt,mean_chase_pt,z_xw_pt,z_miss_pt,z_chase_pt,stuff_z_pt,stuff_plus_pt,total_pitches
656786,ST,80,0.260894213569432,0.2373353861691504,0.2373353861691504,0.4139128489388981,0.8411586493408169,0.8411586493408169,0.5335416730514354,108.59568470973039,577
656793,CH,391,0.3186693315016969,0.3320833721839692,0.3320833721839692,-0.5844557077103049,0.1567301745636341,0.1567301745636341,-0.37692366067360195,93.843068214806,1371
656793,CU,43,0.3011475668104895,0.0642744224471006,0.0642744224471006,-0.3664178284243192,0.3800316945532771,0.3800316945532771,-0.1574119619905922,97.50082593389448,1371
656793,FF,572,0.3387428204015411,-0.3453526840230443,-0.3453526840230443,0.4145398011558049,0.3697866099134036,0.3697866099134036,0.4020089076079325,106.62174870303397,1371
656793,SI,39,0.362509955058837,0.0109976232683184,0.0109976232683184,-0.7628036633728946,1.3791633487349866,1.3791633487349866,-0.16305289998268782,97.20473058720879,1371
656793,SL,326,0.3058359933205962,0.0526912986718945,0.0526912986718945,-0.5338379506744988,-0.345732675381665,-0.345732675381665,-0.48116847359250536,92.36851642572003,1371
656794,CH,20,0.2986105732767028,0.3894645122244394,0.3894645122244394,0.3447186383211594,0.428395013301627,0.428395013301627,0.3681480233156903,106.01358445462927,1016
656794,CU,130,0.2586257914549374,-0.1666329030873196,-0.1666329030873196,1.0549902510194933,-0.5355633977834922,-0.5355633977834922,0.6096352293546573,109.67896299442933,1016
656794,FC,180,0.291567659653263,0.1962278115420025,0.1962278115420025,1.5100131074885417,1.552730968670152,1.552730968670152,1.5219741086193928,124.0808435165742,1016
656794,FF,539,0.3487068059271165,-0.3462003617045669,-0.3462003617045669,0.0603432917924535,0.3616882231922496,0.3616882231922496,0.1447198725843964,102.38377461407788,1016
656794,SI,41,0.3511623639069723,-0.3344436799884955,-0.3344436799884955,-0.2446695882578481,-0.9274624629373897,-0.9274624629373897,-0.4358515931681197,92.52805299980238,1016
656794,SL,5,0.2787595779959727,0.0115404558257905,0.0115404558257905,0.4768590486999517,-0.5844193423209336,-0.5844193423209336,0.17970109921410382,102.85011604499653,1016
656794,SV,101,0.2477810902697697,0.1489148996615569,0.1489148996615569,1.645010081123227,0.1022065122960087,0.1022065122960087,1.213025081851606,120.1745357838848,1016
656803,FF,229,0.3389798639300152,-0.308781872323968,-0.308781872323968,0.4061134550780023,0.7191700870313241,0.7191700870313241,0.49376931202493246,108.13319366716081,467
656803,FS,190,0.2806985727220925,0.3346821881730296,0.3346821881730296,-0.1399705422366129,-0.2467493974961104,-0.2467493974961104,-0.1698686217092722,97.02349650708622,467
656803,SI,3,0.3000058955515778,-0.0669569175162891,-0.0669569175162891,2.091148565810806,0.8586351020673788,0.8586351020673788,1.7460447959626464,129.9330193577414,467
656803,SL,45,0.3214876555101252,-0.0829460395757196,-0.0829460395757196,-1.1180765886375348,-1.1324680601200194,-1.1324680601200194,-1.1221062006526306,82.20304215913693,467
656814,CH,34,0.2836222070392678,0.7497113292272776,0.7497113292272776,1.0390191149775525,2.133944839915866,2.133944839915866,1.3455983179602802,121.9799336532696,549
656814,CU,47,0.298335298934243,-0.1521670782404225,-0.1521670782404225,-0.272409987796022,-0.4782034235783948,-0.4782034235783948,-0.3300321498150864,94.76019624322952,549
656814,FF,82,0.3737885056203903,-0.493089487586771,-0.493089487586771,-0.8312527926713804,-1.0416340211656108,-1.0416340211656108,-0.890159536649765,85.33760659091524,549
656814,SI,174,0.3462158238387229,-0.0559347013211829,-0.0559347013211829,-0.0188092334934137,0.932234084406106,0.932234084406106,0.24748289551845182,104.2426805540115,549
656814,SL,69,0.3041892523992409,-0.0126660786361787,-0.0126660786361787,-0.4723691008283598,-0.7248241707344301,-0.7248241707344301,-0.5430565204020595,91.38695250665212,549
656814,ST,143,0.2661606123435656,-0.0990618196394634,-0.0990618196394634,0.1779006181884816,-1.1188707612776247,-1.1188707612776247,-0.1851953680620282,97.0163886459714,549
656818,CH,134,0.2876875330187152,0.5140636625447366,0.5140636625447366,0.8507025419381018,1.0182962954089718,1.0182962954089718,0.8976287929099455,114.66248957811752,669
656818,CU,7,0.3413229982864561,-0.440947787741185,-0.440947787741185,-1.709392866921248,-1.6232784001668463,-1.6232784001668463,-1.6852808162300152,73.24339232695077,669
656818,FC,29,0.3706694556237659,-0.3820397388025474,-0.3820397388025474,-2.049615448521596,-2.0671052343184537,-2.0671052343184537,-2.0545125885447164,67.49327346149396,669
656818,FF,164,0.3913010892494611,-0.4913446186708183,-0.4913446186708183,-1.4537844066956171,-1.0249642142718811,-1.0249642142718811,-1.333714752816971,78.0315217709151,669
656818,SI,144,0.3586540075839648,-0.0453342629353016,-0.0453342629353016,-0.5867400608120281,1.003016716840012,1.003016716840012,-0.14160816306945687,97.5723647548027,669
656818,SL,129,0.2995179947389696,-0.0025988112283946,-0.0025988112283946,-0.2980023671253365,-0.666431138257871,-0.666431138257871,-0.4011624230424462,93.6374375918496,669
656818,ST,62,0.3076582268320035,-0.1653372393600303,-0.1653372393600303,-1.6818037046859846,-1.505026679371955,-1.505026679371955,-1.6323061375980563,73.70254355520963,669
656820,CU,19,0.2904028864762089,0.0985792934818763,0.0985792934818763,-0.0072471373964013,0.5160575719912988,0.5160575719912988,0.1392781812321547,102.2112704403656,139
656820,FC,53,0.3294298470381996,-0.1029772008601681,-0.1029772008601681,-0.1938081743782438,-0.3202310112363865,-0.3202310112363865,-0.22920656869852374,96.37346819335392,139
656820,SI,28,0.3354740820708291,-0.2695079001470965,-0.2695079001470965,0.471661595209091,-0.4938647881049399,-0.4938647881049399,0.20131420788116233,103.45119557953433,139
656820,ST,39,0.2710133613619813,0.2062311858331924,0.2062311858331924,-0.0395740111034519,0.6599290005816931,0.6599290005816931,0.15628683216838873,102.51787704963864,139
656848,CH,7,0.3467530370917958,0.0393927324222685,0.0393927324222685,-1.885366685504796,-1.22898219355771,-1.22898219355771,-1.701579027759612,72.20523120700334,220
656848,FC,54,0.283309187849675,0.1013685975973453,0.1013685975973453,1.881649322575474,0.958931754760746,0.958931754760746,1.6232884035873498,125.68384955281257,220
656848,FF,156,0.3296389422587554,-0.2148721907038719,-0.2148721907038719,0.7381614936569831,1.6163470862581364,1.6163470862581364,0.9840534595853061,116.20898093651226,220
656848,SI,2,0.3493601847050126,-0.2760855805804486,-0.2760855805804486,-0.1623815994237148,-0.5377861354524014,-0.5377861354524014,-0.26749486951174706,95.41424760366634,220
656848,SL,1,0.2816839884547516,0.1405583371964558,0.1405583371964558,0.3676978898024091,0.1639212978719456,0.1639212978719456,0.3106404440618793,104.92685530426695,220
656849,CH,844,0.2823577298192663,0.5077183314851006,0.5077183314851006,1.0975930197421344,0.9882550076646116,0.9882550076646116,1.0669783763604281,117.42876281045395,4847
656849,CU,347,0.2972057475335553,0.1176751914878258,0.1176751914878258,-0.2346516046227062,0.5917767396597344,0.5917767396597344,-0.0032516682236228,99.94837441327019,4847
656849,FF,1505,0.3723534885835154,-0.4490200727058828,-0.4490200727058828,-0.7802412748371387,-0.6206117717189061,-0.6206117717189061,-0.7355450139640335,87.88436238584643,4847
656849,SI,1011,0.3462707897590625,-0.2081851209830052,-0.2081851209830052,-0.0213189922533911,-0.0843923135345792,-0.0843923135345792,-0.038979522212123766,99.33176124940842,4847
656849,SL,1140,0.2568151645934248,0.4523999679020254,0.4523999679020254,1.2959908470963857,1.9726920130765215,1.9726920130765215,1.4854671735708236,123.55997734140496,4847
656876,CU,153,0.2795628878284837,0.1020758127922163,0.1020758127922163,0.3551098321844734,0.5299219910321352,0.5299219910321352,0.4040572366618187,106.41507388839888,2985
656876,FC,989,0.2847052166897082,0.2268321896777424,0.2268321896777424,1.8188271822810995,1.7443080956932686,1.7443080956932686,1.7979618380365068,128.44755204791502,2985
656876,FF,1022,0.3294720179499488,-0.2468897969296899,-0.2468897969296899,0.7440952645717893,1.3104631839751788,1.3104631839751788,0.9026782820047383,114.86859775990663,2985
656876,PO,1,0.3642675418989057,-0.3499531471702605,-0.3499531471702605,0.3113842873742469,0.2276107884407358,0.2276107884407358,0.2879277076728638,104.65155520857165,2985
656876,SI,180,0.3399015022575584,-0.1359952675658734,-0.1359952675658734,0.2695043943638957,0.3976432093253145,0.3976432093253145,0.30538326255309295,105.23528556121163,2985
656876,SL,16,0.2548108192745506,0.3746371315073741,0.3746371315073741,1.3708082029098834,1.521645304259469,1.521645304259469,1.4130425912877673,122.41130065038942,2985
656876,ST,624,0.2574496780829277,0.3412554212271487,0.3412554212271487,0.5682787712579088,1.446652159837034,1.446652159837034,0.8142233200600639,113.11763878258765,2985
656887,CH,147,0.2541689717872857,0.4304379925292464,0.4304379925292464,2.403370302463854,0.622379550933489,0.622379550933489,1.9046928920353519,131.11257114251757,768
656887,FF,479,0.3396465618469241,-0.4427873988444685,-0.4427873988444685,0.3824138948605759,-0.5610672014927576,-0.5610672014927576,0.11823918788164252,101.94759413084111,768
656887,SL,142,0.2815638933304605,0.3246926673625367,0.3246926673625367,0.3721807498968949,1.2319531168264803,1.2319531168264803,0.6129170126371789,109.72105690843465,768
656896,CH,12,0.415692384341959,-0.1667851498469141,-0.1667851498469141,-5.078818253069383,-2.205109211921137,-2.205109211921137,-4.274179721547874,30.182592050070014,56
656896,EP,30,0.4042049858243391,-0.1408535157357997,-0.1408535157357997,0.1467121884636499,-0.7171242110664551,-0.7171242110664551,-0.09516200340477952,98.38081963775487,56
656896,FA,14,0.3569639854445243,-0.2018263889324038,-0.2018263889324038,1.7059848907558215,-0.3759118071393604,-0.3759118071393604,1.1230538153451706,123.66385026425317,56
656919,CU,1,0.2590908953979376,0.3677327750161639,0.3677327750161639,1.039442863902334,1.5833065482106083,1.5833065482106083,1.191724695508651,118.92059164557477,16
656919,SI,8,0.3449401793770605,-0.1906513414951071,-0.1906513414951071,0.0394370369681752,0.0326865301406075,0.0326865301406075,0.037546895056456246,100.64367875277127,16
656919,ST,7,0.2575261811703616,0.1120863868262921,0.1120863868262921,0.5648503061721964,0.1113912252255298,0.1113912252255298,0.43788176350712976,107.05454469511542,16
656924,FF,44,0.3718592958514931,-0.6056746860197351,-0.6056746860197351,-0.7626738726981276,-2.117229729136007,-2.117229729136007,-1.141949512500734,81.19021106192321,308
656924,SI,133,0.3412800957128792,-0.3166501644112554,-0.3166501644112554,0.2065574450622458,-0.8086492755046647,-0.8086492755046647,-0.07770043669648916,98.66795589602346,308
656924,SL,131,0.2799182328434939,0.2010184761292679,0.2010184761292679,0.4336092697443387,0.5146074089323489,0.5146074089323489,0.45628874871698155,107.23688329986348,308
656945,CH,1,0.3466295715577001,-0.5167268306292045,-0.5167268306292045,-1.8796474378019197,-3.861870478957199,-3.861870478957199,-2.434669889325398,60.2304180075788,3321
656945,FF,1557,0.2627268354629475,-0.1951717562617776,-0.1951717562617776,3.11673125375849,1.8045574640520303,1.8045574640520303,2.7493225926406812,145.2858704558745,3321
656945,SI,2,0.2226078912970112,-0.3276403243658605,-0.3276403243658605,5.6251623325652,-0.8820342077252745,-0.8820342077252745,3.803147301283867,165.19860318183225,3321
656945,SL,1761,0.2496858012243438,0.4642466854993734,0.4642466854993734,1.5621127128674224,2.04140636597706,2.04140636597706,1.6963149357381209,126.90408927301111,3321
656954,CH,32,0.3101126637488525,0.3920512709901405,0.3920512709901405,-0.1880883915346286,0.4406417445872488,0.4406417445872488,-0.012043953420502906,99.80326573422967,179
656954,FF,21,0.379097989244554,-0.4243567581128104,-0.4243567581128104,-1.0199925857364682,-0.3849879446984502,-0.3849879446984502,-0.8421912862458232,86.12772266518115,179
656954,SI,63,0.3517582357327234,-0.2861203775602343,-0.2861203775602343,-0.2718772566687714,-0.6047917931726589,-0.6047917931726589,-0.36509332688985985,93.74108519641315,179
656954,SL,63,0.2815879196272065,0.109299505614606,0.109299505614606,0.3712839064360438,-0.0173888723860629,-0.0173888723860629,0.2624555283658539,104.16262736157405,179
656970,CH,394,0.2993911871316711,0.6617004773763151,0.6617004773763151,0.3085585550269959,1.717266923471158,1.717266923471158,0.7029968981913612,111.48323758617879,1519
656970,CU,256,0.3534792776229968,-0.5818186667395105,-0.5818186667395105,-2.1157501631642583,-2.181860442401826,-2.181860442401826,-2.1342610413507774,66.11509203371705,1519
656970,FC,128,0.3232363724280725,-0.1198550244190542,-0.1198550244190542,0.0849019207927112,-0.4258827233369663,-0.4258827233369663,-0.058117779563598516,99.08045403185518,1519
656970,FF,596,0.3869676603964881,-0.4618246728990676,-0.4618246728990676,-1.2997410904585818,-0.7429419998640112,-0.7429419998640112,-1.143837345092102,81.15911535041815,1519
656970,SI,9,0.3513665107385229,-0.1208227322456853,-0.1208227322456853,-0.2539909876929843,0.4989552448812896,0.4989552448812896,-0.04316604257218758,99.25999035597594,1519
656970,ST,136,0.3109146350863603,-0.2398027975205551,-0.2398027975205551,-1.82773875619018,-1.9389027091145576,-1.9389027091145576,-1.8588646630090055,70.05254628021471,1519
656976,EP,1,0.3808649561714811,0.1872336291084488,0.1872336291084488,1.057496858754148,0.8168653568479549,0.8168653568479549,0.990120038220414,116.84688073802553,17
656976,FA,16,0.3554788639016648,0.2291090504625077,0.2291090504625077,1.7589217924595102,2.813665603485672,2.813665603485672,2.0542500595468356,143.28507249628882,17
656981,CH,10,0.3132892642548058,-0.1653402903447615,-0.1653402903447615,-0.3352368672585391,-2.198268679938424,-2.198268679938424,-0.8568857748089069,86.00303506080468,236
656981,CU,34,0.2929033104418983,-0.218024493454476,-0.218024493454476,-0.0908307318523619,-0.7393416357352187,-0.7393416357352187,-0.2724137849395618,95.67498265086557,236
656981,FC,35,0.3123186117722746,0.0826129707844574,0.0826129707844574,0.5762077390898623,0.8415253796207559,0.8415253796207559,0.6504966784385124,110.29223075006095,236
656981,FF,129,0.3811073501823877,-0.3776892161565895,-0.3776892161565895,-1.0914206933350756,0.0608558121034448,0.0608558121034448,-0.7687832718122899,87.33687354509553,236
656981,SL,28,0.2966423652235579,0.0225512812171654,0.0225512812171654,-0.1906620826861307,-0.5205534034689333,-0.5205534034689333,-0.2830316525053154,95.51102882745211,236
656986,FF,235,0.3639780433447313,-0.3286408289340225,-0.3286408289340225,-0.4825136777499372,0.5294452493808105,0.5294452493808105,-0.19916517815332782,96.71942154721472,528
656986,SI,10,0.3730392577040943,-0.2875277406759819,-0.2875277406759819,-1.243574464390895,-0.6141892220804746,-0.6141892220804746,-1.0673465965439772,81.70212676693907,528
656986,SL,283,0.2982961862194291,0.1792092495182098,0.1792092495182098,-0.2523952145645368,0.3881076522254336,0.3881076522254336,-0.07305441186334508,98.8413340134251,528
657006,CH,117,0.320275430108793,0.1276386089022941,0.1276386089022941,-0.6588544120653448,-0.8111915782731244,-0.8111915782731244,-0.701508818603523,88.5410697350886,6228
657006,CU,113,0.2801682165765871,-0.0207222610265588,-0.0207222610265588,0.3348750426894624,0.0430023427418129,0.0430023427418129,0.2531506867041205,104.0191839490925,6228
657006,FF,3733,0.3288657668595903,-0.1579836610160145,-0.1579836610160145,0.765646080703699,2.1598382308906103,2.1598382308906103,1.1560198827560342,119.0415511060935,6228
657006,SI,274,0.3562205979621957,-0.293224543998467,-0.293224543998467,-0.4756299206177178,-0.6522286616720279,-0.6522286616720279,-0.5250775681129246,90.99842280851988,6228
657006,SL,1991,0.2331993092068512,0.3043805033494376,0.3043805033494376,2.177513526177347,1.114136751685629,1.114136751685629,1.879768029319666,129.81371313067072,6228
657024,FF,1046,0.3735005264804141,-0.4174367122232712,-0.4174367122232712,-0.8210158040800972,-0.318876486342063,-0.318876486342063,-0.6804167951134477,88.7924149308673,2352
657024,FS,880,0.2591783973017245,0.4500748095326152,0.4500748095326152,0.6406073845369356,0.5302161449744922,0.5302161449744922,0.6096978374594514,110.68336061456934,2352
657024,SL,426,0.3034406243701535,-0.022848042556954,-0.022848042556954,-0.444424629834885,-0.7838824758154358,-0.7838824758154358,-0.5394728267094393,91.44379101759256,2352
657031,CU,30,0.3180911203370416,0.0066876580356362,0.0066876580356362,-0.9328030199115164,0.1516883158550952,0.1516883158550952,-0.6291454458968652,90.01128019554311,341
657031,FF,121,0.3452813280428598,-0.2341549330160398,-0.2341549330160398,0.1821110629710471,1.4321271785123026,1.4321271785123026,0.5321155753225986,108.76481976910073,341
657031,SI,46,0.3615790312901202,-0.3503909457386341,-0.3503909457386341,-0.7202974328036499,-1.033947629760425,-1.033947629760425,-0.808119487951547,86.14614222260813,341
657031,SL,144,0.2838764864201787,0.2028416908582929,0.2028416908582929,0.2858572514378268,0.5251825762117419,0.5251825762117419,0.352868342374523,105.59660307461282,341
657041,CU,3,0.3723084131119487,-0.7431895008713427,-0.7431895008713427,-2.7451661527166316,-2.8217290279282383,-2.8217290279282383,-2.7666037577758815,56.07561029550713,21
657041,FA,18,0.3967504375564628,-0.0997699764057805,-0.0997699764057805,0.2878036552100178,0.3794608038053658,0.3794608038053658,0.31346765681671523,106.60507234136163,21
657044,CH,11,0.2777003236065257,-0.175595764658942,-0.175595764658942,1.313336303717403,-2.246822120559829,-2.246822120559829,0.31649194491977806,105.16979834047054,1992
657044,FC,9,0.2949818642562301,-0.1770334582450568,-0.1770334582450568,1.3563718399082847,-0.7838079859082958,-0.7838079859082958,0.7571214886796421,111.97926034922422,1992
657044,FF,182,0.3189413732227537,-0.2738759622973176,-0.2738759622973176,1.1184351905124852,1.0526477335606856,1.0526477335606856,1.1000147025659812,118.11905356370482,1992
657044,SI,1165,0.3055843485567728,0.1662920439493448,0.1662920439493448,1.8364348957695205,2.4161155480649557,2.4161155480649557,1.9987454784122423,134.2651501466928,1992
657044,SL,625,0.2658089310646663,-0.0813203987691427,-0.0813203987691427,0.9602753294927008,-1.1230388781415743,-1.1230388781415743,0.3769473513551038,105.97850374268499,1992
657053,CU,609,0.2814196557095694,-0.045198383948075,-0.045198383948075,0.2930422245702876,-0.0540505245698008,-0.0540505245698008,0.19585625481106284,103.10954051088964,2062
657053,FF,417,0.3748999165817889,-0.5501641826193353,-0.5501641826193353,-0.870760867224991,-1.5869037179392778,-1.5869037179392778,-1.0712808654249912,82.35424005049313,2062
657053,FS,401,0.2836624472601896,0.4752277409580224,0.4752277409580224,-0.2474759410994435,0.6995767226215472,0.6995767226215472,0.017698804742433905,100.31012528156266,2062
657053,SI,598,0.3447322254235755,-0.2728350174234271,-0.2728350174234271,0.0489322706185159,-0.5160810503633643,-0.5160810503633643,-0.10927145925641056,98.12672348800336,2062
657053,SL,37,0.2923379679388627,0.2162057293297162,0.2162057293297162,-0.0299893581914421,0.602697824478259,0.602697824478259,0.14716305295607424,102.33405238084299,2062
657061,EP,9,0.4114550755114114,0.0395507265992252,0.0395507265992252,-0.136203927900759,0.1263657887651635,0.1263657887651635,-0.06268440723430069,98.93342555241267,10
657061,FA,1,0.419758855534262,-0.1660455652854255,-0.1660455652854255,-0.5323274422777746,-0.1110793139050905,-0.1110793139050905,-0.41437796633342305,91.2686480254679,10
657093,CH,74,0.3392940744666639,0.0027552150933703,0.0027552150933703,-1.5398479529122595,-1.4024385806196562,-1.4024385806196562,-1.5013733286703306,75.4755295748397,1805
657093,CU,172,0.3235908965963447,-0.4043846751060094,-0.4043846751060094,-1.116648269662737,-1.47829812978416,-1.47829812978416,-1.2179102304967353,80.66366987355153,1805
657093,FC,503,0.3289864138561117,-0.0424469305829432,-0.0424469305829432,-0.1738534135757064,0.0586760597130927,0.0586760597130927,-0.10874516105484265,98.27942197458158,1805
657093,FF,661,0.3912510496960413,-0.4556423467926774,-0.4556423467926774,-1.452005616962745,-0.6838784327356383,-0.6838784327356383,-1.2369300053791552,79.62572593826371,1805
657093,FS,2,0.2652630403533998,0.2968584000638055,0.2968584000638055,0.4199057422102397,-0.5014258204798507,-0.5014258204798507,0.16193290465701438,102.83745079861892,1805
657093,SI,74,0.3714932675463759,-0.1586259032633455,-0.1586259032633455,-1.1729841364714095,0.2465309713207712,0.2465309713207712,-0.7755199062895989,86.70500755710454,1805
657093,SL,17,0.3159184405449174,-0.3097597839805939,-0.3097597839805939,-0.910191283780064,-2.4480526976079515,-2.4480526976079515,-1.3407924796518724,78.73460888119843,1805
657093,ST,302,0.3011379167087958,-0.2128905928075644,-0.2128905928075644,-1.3895977773792474,-1.7820978610622336,-1.7820978610622336,-1.4994978008104836,75.84216759492286,1805
657097,CH,490,0.2945142802442459,0.2309744199045067,0.2309744199045067,0.534469686561211,-0.3219592902430074,-0.3219592902430074,0.2946695730560298,104.81333662428078,1767
657097,FF,823,0.3285638049903617,-0.4304368007955031,-0.4304368007955031,0.7763801227963006,-0.4430743353146644,-0.4430743353146644,0.43493287452523033,107.1640606546039,1767
657097,PO,1,0.3621425673502575,-0.6091892821278104,-0.6091892821278104,0.3806616566512514,-0.7658697249903837,-0.7658697249903837,0.059632869791593546,100.96338622053115,1767
657097,ST,453,0.279510920323074,0.1281561564368136,0.1281561564368136,-0.4203898080748107,0.2050222676795636,0.2050222676795636,-0.24527442686358586,96.04847803429973,1767
657140,CH,466,0.2680830783252242,0.6587930437925943,0.6587930437925943,1.7588323555987564,1.703501991733903,1.703501991733903,1.7433398537165972,128.47691900943846,3412
657140,FF,642,0.3607866145312715,-0.5525617883375156,-0.5525617883375156,-0.3690658066437821,-1.6098095213288368,-1.6098095213288368,-0.7164740467555974,88.19849262024717,3412
657140,KC,1245,0.25962275835567,0.3367860300019573,0.3367860300019573,0.5008282759945778,0.8693324135713156,0.8693324135713156,0.6040094345160644,109.65614035667126,3412
657140,SI,850,0.3443413340940591,-0.2743337021437522,-0.2743337021437522,0.0667804742397927,-0.5260882638229857,-0.5260882638229857,-0.09922277241778525,98.29899142657857,3412
657140,SL,209,0.3298989095560349,-0.0747360003106668,-0.0747360003106668,-1.4320483283694947,-1.0848474824578658,-1.0848474824578658,-1.3348320915142384,78.82914251476979,3412
657228,CH,9,0.2857846049879005,0.4294329430242172,0.4294329430242172,0.9388511645369826,0.6176212521001979,0.6176212521001979,0.8489067890546829,113.86663066695573,38
657228,FF,7,0.3900473663111462,-0.508432342025656,-0.508432342025656,-1.4092174723780115,-1.1882137546667717,-1.1882137546667717,-1.3473364314188643,77.80715029329798,38
657228,SI,13,0.3753706429485547,-0.3705647246083486,-0.3705647246083486,-1.350026143977259,-1.168654622297619,-1.168654622297619,-1.2992421179069598,77.72666568714202,38
657228,SL,9,0.3048881499864231,-0.0237056237257676,-0.0237056237257676,-0.49845725488296,-0.7888566920563889,-0.7888566920563889,-0.57976909729152,90.8046794715765,38
657240,CH,141,0.2930305893411021,0.1751098008058431,0.1751098008058431,0.6031981446829922,-0.586444323616239,-0.586444323616239,0.2700982535592074,104.4119716960516,1760
657240,CU,20,0.2795581333863208,0.0584728081106887,0.0584728081106887,0.3552687625783017,0.3570270990873025,0.3570270990873025,0.3557610968008219,105.64829315136173,1760
657240,FF,764,0.3111567399052408,-0.2273912619720713,-0.2273912619720713,1.3951607980175644,1.4967446917047489,1.4967446917047489,1.423604288249976,123.44910690025436,1760
657240,SI,3,0.2767967614911455,-0.3641827913445375,-0.3641827913445375,3.150883891985918,-1.1260403435304582,-1.1260403435304582,1.9533451060413327,133.48683665315048,1760
657240,SL,802,0.250599614159353,0.2740648705717468,0.2740648705717468,1.5280022894479897,0.9382974044595508,0.9382974044595508,1.3628849216512267,121.61578420872083,1760
657240,ST,30,0.2703309438598955,0.1463152599512825,0.1463152599512825,-0.008991656086689,0.310826883010029,0.310826883010029,0.08055753486039204,101.29783146402191,1760
657248,CH,168,0.3171646171123265,0.2459672399957804,0.2459672399957804,-0.5147533865085259,-0.2509773953303065,-0.2509773953303065,-0.4408961089786244,92.79809799552609,2421
657248,FF,565,0.3833089702394507,-0.4498993095761135,-0.4498993095761135,-1.1696831654306512,-0.6290116627975951,-0.6290116627975951,-1.0182951446933954,83.22700212340706,2421
657248,KC,355,0.2862728998353419,0.0821861127549335,0.0821861127549335,-0.3570120369504826,-0.0700982862173212,-0.0700982862173212,-0.27667618674519745,95.57685039356917,2421
657248,SI,617,0.3620035474178111,-0.188580934667942,-0.188580934667942,-0.7396809537861071,0.0465113211635019,0.0465113211635019,-0.5195471168002166,91.09323315163542,2421
657248,ST,716,0.2571249372513448,0.2457984867343222,0.2457984867343222,0.58283194342825,0.8904691838111762,0.8904691838111762,0.6689703707354694,110.77752437613097,2421
657252,FC,3,0.3421473906941268,-0.1280410800664749,-0.1280410800664749,-0.7661053138366845,-0.4771257518876034,-0.4771257518876034,-0.6851910364909417,89.15883126049691,18
657252,SI,12,0.3766208875093859,-0.3153684908117181,-0.3153684908117181,-1.4071126481105574,-0.8000911170593387,-0.8000911170593387,-1.2371466194162162,78.791189210622,18
657252,ST,3,0.2421431355914588,0.2310417670314582,0.2310417670314582,1.254237315876843,0.8044886699352034,0.8044886699352034,1.1283076950131838,118.17773135962895,18
657265,CH,228,0.2780988476593231,0.5867935788128131,0.5867935788128131,1.2948756232514276,1.362628265119918,1.362628265119918,1.313846362974605,121.46127525824079,1425
657265,FC,26,0.3273522834990655,0.0522128663952615,0.0522128663952615,-0.1003165613232727,0.6512269643334431,0.6512269643334431,0.11011562586060773,101.74226167190473,1425
657265,FF,625,0.3511388810214597,-0.512042932528439,-0.512042932528439,-0.0261113208437028,-1.222707948415912,-1.222707948415912,-0.3611583765639214,94.05112681250743,1425
657265,SI,137,0.3370703881740973,-0.1090531499958019,-0.1090531499958019,0.3987738276337287,0.5775446375052496,0.5775446375052496,0.4488296543977546,107.69443416599707,1425
657265,SL,6,0.2448598507329943,0.126945867759622,0.126945867759622,1.7422537552564743,0.0849650788987019,0.0849650788987019,1.278212925876298,120.27285968140629,1425
657265,ST,403,0.2604104661774364,0.1428759653596445,0.1428759653596445,0.4355918569292004,0.29078771967873,0.29078771967873,0.3950466984990687,106.3644454359061,1425
657272,CH,60,0.3064244349297108,0.3106432686071391,0.3106432686071391,-0.0172399490437968,0.0552243091064913,0.0552243091064913,0.003050043238283868,100.04982151591771,558
657272,FF,165,0.3434855851891266,-0.4707132032807629,-0.4707132032807629,0.2459455445521252,-0.8278596023711341,-0.8278596023711341,-0.054719896586387415,99.09867319506152,558
657272,SI,175,0.3386978307114155,-0.0935163362212065,-0.0935163362212065,0.324464362074803,0.6812890807601596,0.6812890807601596,0.4243752833067028,107.27520485129538,558
657272,SL,158,0.2701140571731898,0.0448317086442302,0.0448317086442302,0.7995753997698645,-0.391320547159361,-0.391320547159361,0.4661245346296813,107.39288196301878,558
657277,CH,2990,0.2712061982176468,0.6550522789217891,0.6550522789217891,1.614161242309014,1.6857917426055775,1.6857917426055775,1.6342177823920516,126.69444361852342,8429
657277,FC,27,0.3144412467772025,-0.093796298692741,-0.093796298692741,0.4806878828738828,-0.2627604476158831,-0.2627604476158831,0.2725223503367484,104.31187891834853,8429
657277,FF,365,0.346974298643029,-0.6030698190887364,-0.6030698190887364,0.1219298959575514,-2.09234383179059,-2.09234383179059,-0.49806674781192817,91.7960204887686,8429
657277,SI,2904,0.3102236197009734,-0.4282478700047502,-0.4282478700047502,1.6246045230200348,-1.5538240586544336,-1.5538240586544336,0.7346445201511838,112.59425227439264,8429
657277,ST,2143,0.2588689792379194,0.3961972462558821,0.3961972462558821,0.5046731754679569,1.7667725147921711,1.7667725147921711,0.8580609904787369,113.8238906319941,8429
657376,CH,107,0.3053086972985156,0.1293383260986462,0.1293383260986462,0.0344439474457034,-0.803144449935808,-0.803144449935808,-0.2000808038211198,96.73174175786176,4944
657376,FC,1190,0.3069717219225725,0.1151948798298831,0.1151948798298831,0.8168210091341703,1.0454814443434624,1.0454814443434624,0.8808459309927721,113.93684222768374,4944
657376,FF,152,0.3412366329448118,-0.2959680251656195,-0.2959680251656195,0.3258905658105916,0.841588657127062,0.841588657127062,0.47028603137920333,107.74638536461819,4944
