pitcher,total_pitches,weighted_stuff_z,weighted_stuff_plus_by_pt,stuff_plus_overall,stable
663738,3594.0,-0.14965714603155966,97.4449796648539,94.55204920615483,True
663752,648.0,-0.0064560500787237554,99.93111924357714,97.91195116956007,True
663753,365.0,-0.5086250121763379,91.56460084246795,86.12964971099689,True
663765,1932.0,-0.30973140046393804,94.75328203632193,90.79625531240477,True
663767,39.0,0.32302092219213135,105.73695570553208,105.64241104253661,False
663770,15.0,-0.40224985578536754,93.80484394224206,88.62551117377002,False
663773,1899.0,0.4226608199792558,107.34614434958162,107.98024432503271,True
663776,6597.0,0.2294696319590352,103.57074967005347,103.44743368121252,True
663795,33.0,0.16485426652474913,102.62026001435733,101.93137480090682,False
663804,929.0,0.7438572785581892,112.26698034967936,115.51641997115769,True
663855,4152.0,0.7275562245128594,112.56442833330493,115.13395122587296,True
663878,1604.0,0.946193700458717,115.3795856612261,120.26380361852782,True
663893,454.0,0.731696239405648,112.19378003476675,115.23108766239429,True
663897,17.0,0.5924499193075405,110.23168433492309,111.9639759047533,False
663903,7060.0,-0.5534700210421859,90.05136371340174,85.07745920690387,True
663941,1298.0,-0.03612321070794296,99.36737829106596,97.21587583170371,True
663947,2288.0,0.07260014140544101,100.90267426101636,99.76683259500999,True
663969,378.0,0.015547820262605183,100.14712496563625,98.42822408402643,True
663971,11.0,0.5173201045517464,108.49334666937885,110.20121836139342,False
663975,16.0,0.48028663328651694,107.82227451873914,109.33230858114469,False
663977,10.0,0.5369120675549313,109.06602086864578,110.66090112096562,False
663978,1954.0,-0.4395553129468528,92.80122386685126,87.75021983658719,True
663986,2250.0,0.21352174190717418,103.51672922864438,103.07325116018582,True
663989,831.0,-0.064048139538895,98.96777690201455,96.56067817010222,True
663992,592.0,-0.3145184289591509,94.61297602005222,90.68393811027079,True
664028,310.0,-0.541464469114124,90.82370957533196,85.35914334644525,True
664042,208.0,0.1409188697896092,102.40138666454787,101.36978282460123,True
664054,231.0,-0.4844947057864209,92.09797811241637,86.6958148180276,True
664062,3721.0,-0.3706434084754987,94.04845534599411,89.36708765170192,True
664076,1464.0,1.0623235930183614,117.30076254776895,122.98853872914246,True
664079,173.0,-0.18566246472230058,96.95660089953238,93.70726278774715,True
664082,36.0,-0.7323340254405939,87.90987937111979,80.88080473605633,False
664092,449.0,-0.7363092533884257,87.12997098547066,80.78753466645225,True
664123,815.0,0.3326813313075127,106.20424055653828,105.86907151142546,True
664126,1781.0,1.9561298790940647,132.28249326641887,143.95975738852192,True
664129,213.0,0.1306146200022665,102.02414688856696,101.12801603600548,True
664139,1946.0,0.36962386188712115,106.06428140783589,106.73584756646673,True
664141,2512.0,-0.10963561395990903,98.01678996825987,95.49106732812726,True
664161,673.0,-0.6363066072569549,89.6403113059619,83.13387904913428,True
664192,764.0,-0.6396717696442061,89.04403695407854,83.05492283977799,True
664199,1927.0,0.2530610651773471,104.27678893249983,104.00095530241475,True
664202,260.0,0.3498324645117216,105.75301813965096,106.27148551352518,True
664208,2974.0,0.5284816265957961,108.38925848828642,110.4630991771851,True
664285,8482.0,0.3536918421711821,105.38787934849078,106.36203740832224,True
664294,1646.0,0.24255802010233218,103.84438671666129,103.75452421517713,True
664299,6560.0,-0.2539179257810926,96.00422392373572,92.10579698821097,True
664337,471.0,-0.29972423862357395,95.06579409933751,91.03105157909415,True
664350,693.0,-0.09042235726738189,98.64335495634379,95.941864568575,True
664351,148.0,-0.7789774596732917,87.27405215888552,79.78641809595673,True
664353,3939.0,-0.13291867225478818,97.97155002017904,94.94478105316182,True
664584,90.0,-0.42037486968375987,93.32028957517655,88.20024718134908,True
664670,26.0,-0.3229823375521586,94.91351945701966,90.48535092132151,False
664687,21.0,-0.8489817981505252,86.23994848898296,78.143918695156,False
664744,25.0,-0.09157286409259158,97.12772379232995,95.9148704306097,False
664747,2925.0,0.7891741361065171,112.73178484812833,116.57968137735621,True
664776,759.0,0.3073884872005326,104.84048983529424,105.27562998774373,True
664849,600.0,0.009034980267502183,100.26112564049717,98.27541447219149,True
664854,2361.0,1.9411778969976816,131.97867932397284,143.6089416795487,True
664871,95.0,0.8758944926236094,114.18396352796944,118.6143857501841,True
664874,6.0,0.008935103271929812,100.1984068832781,98.27307107592563,False
664875,2747.0,-0.4558186009399677,92.08587327672996,87.36863718949985,True
664901,53.0,0.8093843659772758,117.36680973250724,117.05387042299031,True
664942,448.0,2.328588351986501,139.84381405297813,152.69868460155374,True
664944,208.0,-0.680394117727712,89.02171948811142,82.09946159578509,True
664948,790.0,0.07967142835207233,101.20230829832474,99.93274494880659,True
665001,776.0,0.47604433906419946,108.26895923045235,109.23277238282115,True
665019,129.0,1.168568766278215,120.28955583779745,125.48135042072116,True
665048,392.0,0.32669700801061474,105.86505082917503,105.72866239331702,True
665152,6320.0,-0.183956176505955,96.99730119881852,93.74729712610251,True
665155,25.0,1.380037904476253,130.64419191358996,130.44301337381208,False
665167,16.0,4.183778687487675,169.8602920272411,196.22668701847505,False
665178,28.0,-0.27877320224483093,94.90287075949671,91.52262203667988,False
665620,642.0,0.09613989032722617,101.63804312111424,100.3191415567125,True
665621,884.0,-0.3607533185348624,94.20531848131795,89.59913708113326,True
665622,2665.0,0.4329625937393865,107.38454289496158,108.22195301904033,True
665625,1955.0,1.5885637134806572,126.12738582026695,135.33561751509126,True
665645,269.0,0.9547336100034514,115.65872590704619,120.46417400435298,True
665660,32.0,0.6152510723323809,110.48792148742336,112.49895532167966,False
665665,1341.0,0.025283524086499073,100.4223657635625,98.65665117933166,True
665734,271.0,0.148016444351294,102.35223748907735,101.53631196005612,True
665795,3972.0,0.38835120674468954,106.32508631795271,107.17524394355196,True
665828,12.0,-0.865767022167438,80.52336883404085,77.75008995554079,False
665854,21.0,-0.7578270576293333,87.39766391587061,80.28266623485163,False
665871,4045.0,-0.49343126027901385,91.99727563918331,86.48613802200902,True
665896,678.0,0.04272989874522194,100.59700225026617,99.06599237941195,True
665996,17.0,-0.48247178100556937,91.69567213938444,86.7432783440417,False
666120,2005.0,-0.5944715639843368,90.16190247154233,84.11544726336854,True
666121,15.0,-0.2753842609638459,95.49667179577497,91.60213616601027,False
666122,14.0,0.6439844318315825,110.48915050178528,113.17312104893354,False
666123,5.0,-1.392264791150685,76.85759451783281,65.39696600795651,False
666129,4669.0,0.39331890570113,106.12900470560572,107.29180018473357,True
666142,4521.0,1.0491635485230906,117.28990621262398,122.67976693487684,True
666149,36.0,0.2060707364734845,104.17093824276245,102.89842953874906,False
666151,19.0,0.6678837303605436,110.69648947246031,113.73386605941803,False
666154,641.0,-0.5065243586848754,91.72539768347356,86.17893697198771,True
666157,3863.0,-0.054475249248938755,98.80815118879808,96.78528520028362,True
666159,2889.0,-0.6212033443859419,89.72488206812484,83.48824423214137,True
666163,36.0,-0.8560162273835308,83.60275061357306,77.97887112736926,False
666168,1296.0,0.18976229711635828,103.24124630381901,102.51578751320108,True
666197,11.0,-0.6609596774974819,85.32317471956372,82.55544842642176,False
666200,5886.0,0.4608411043449626,107.53351502128601,108.87606157803725,True
666201,5262.0,-0.5432467873483592,90.94196452506577,85.31732512923976,True
666202,4.0,-1.0414730126003153,83.23093592595566,73.62753140730227,False
666204,1370.0,-0.5183484344875462,91.74724272960663,85.9015107746496,True
666205,2371.0,0.5028560547164829,108.22850958915647,109.86185092068402,True
666207,80.0,0.612676205359632,109.55714389100906,112.43854167372758,True
666208,104.0,1.4877963118448911,123.8895437303899,132.97132980939685,True
666214,3584.0,0.062475611902736095,100.88473187624534,99.52928255163674,True
666215,18.0,0.7255084769285585,112.26285212758113,115.08590528681592,False
666277,1123.0,0.08907099711644344,101.25128230136653,100.15328536671635,True
666301,30.0,-0.7445253998281804,87.54985762531935,80.59476067704333,False
666364,402.0,-0.35445500544735237,94.23064732342682,89.74691328611311,True
666374,2285.0,1.3499271734350191,121.71985156416635,129.73653062190402,True
666619,1201.0,0.787129548619521,112.62343260308049,116.53170958310281,True
666659,2.0,-1.1915208038023228,80.40656872224523,70.10698664533838,False
666661,36.0,1.0637068455838727,117.55362036852836,123.02099373920942,False
666711,2.0,2.1905235527575844,136.46751116943145,149.45929465890154,False
666720,706.0,-0.2665819113448979,95.66261820241188,91.80866413683685,True
666721,1087.0,-0.38015668780109074,93.81273826962719,89.14387926302446,True
666745,2115.0,0.009631473508595579,100.31426596487036,98.28940988750986,True
666785,12.0,0.2407331287927049,103.46903384384814,103.71170711344044,False
666803,3.0,0.8734104567228909,115.2133092148647,118.55610325559522,False
666808,3059.0,0.3720552399720399,105.80770005934328,106.79289456004553,True
666818,1153.0,0.8502354989306772,114.06942723566921,118.01235332358675,True
666974,2176.0,0.9557489743499521,116.20032723142543,120.48799731826465,True
667176,10.0,-0.37017662806265916,93.38728002910435,89.37803963789409,False
667297,751.0,0.9197623048266084,114.73905405180076,119.64364846197014,True
667373,86.0,-1.1791674322772943,80.6560992580052,70.39683161450878,True
667376,211.0,0.2582110521968032,104.27048174116935,104.12178853614839,True
667414,20.0,-0.16366541429497777,97.28365021455554,94.2233756877785,False
667421,18.0,-0.891841503981027,85.34468623964557,77.13830900472246,False
667427,1309.0,0.7916695834452755,113.01871888826747,116.63823161649566,True
667445,2.0,0.07731567949230517,101.28713996337014,99.87747243034886,False
667463,1902.0,0.39070856269404164,106.32081747704588,107.23055416886812,True
667465,173.0,-0.030336210393069007,99.93110946688155,97.35165519561707,True
667498,284.0,-0.776549379386611,87.18465830144851,79.84338771387928,True
667725,463.0,-0.3242948664453564,94.79558407512677,90.45455528825782,True
667755,2150.0,0.693511759081977,111.50091190753984,114.33517196037084,True
668338,1048.0,0.2925908440519853,104.9026292180081,104.9284355061809,True
668390,286.0,0.3176620493738452,105.3160816902293,105.51667675828415,True
668470,24.0,0.17286221028951995,102.81146369464925,102.11926376781078,False
668472,15.0,1.3579589999513613,130.1539226352549,129.9249799455801,False
668665,912.0,0.026041168265572734,100.63098448258735,98.67442765057928,True
668674,1658.0,0.5481934267575798,109.32047404865769,110.9255936547947,True
668676,2739.0,-0.9646860015064129,84.19333914601697,75.4291714549692,True
668678,8570.0,0.20578101719420555,103.31740066906053,102.89163190658843,True
668683,61.0,-0.05159898381091018,99.45088708862473,96.85277050706989,True
668684,116.0,-0.6200547250606229,89.87334871528782,83.51519408403088,True
668754,132.0,-0.2937744757761188,95.39980031800681,91.17064981149555,True
668800,47.0,-0.33785142659737766,93.76762023360938,90.13648011733316,False
668820,76.0,-0.35348644863811896,94.49307498815213,89.76963836306423,True
668834,110.0,-0.45636554928444467,92.8686094345033,87.35580423731983,True
668868,2176.0,0.030332787076710367,100.28897316864723,98.77512114299833,True
668869,21.0,-1.420712792758663,76.2258689491977,64.72949558238741,False
668873,365.0,-0.19101712509141938,96.5931564879298,93.58162733944377,True
668874,39.0,0.749208104410552,112.41825509106265,115.64196545087324,False
668881,6485.0,0.630811259673733,110.6480865140367,112.86404124264483,True
668909,1922.0,-0.3726160268614576,93.82093888661208,89.32080445572544,True
668933,5422.0,0.054231688891091666,100.72196346107614,99.33585684543887,True
668941,1548.0,0.017639799940428833,100.00089501633136,98.47730783286336,True
668942,63.0,-0.9488859520632225,81.1410532118847,75.79988521796693,True
668948,573.0,-0.018489198475284394,99.77417862286401,97.62961953896371,True
668964,1233.0,-0.8435565036500241,86.31286850765485,78.27121141957961,True
668968,289.0,-1.0615260938037314,81.60555223506775,73.15702951302995,True
668970,765.0,-0.47608838206672793,91.98258548432064,86.89305090328855,True
668984,261.0,-0.09313155216471693,98.58151184505671,95.87829920830848,True
669001,3.0,-0.545850942621815,90.91275447741849,85.25622429507311,False
669022,5859.0,0.7162029549290048,111.71285913255235,114.86757147149996,True
669060,4461.0,-0.3216237810550384,94.77688054825394,90.51722649190775,True
669062,876.0,1.3855130947819099,122.77846152491979,130.571476794679,True
669084,1116.0,0.30980759231597965,104.98700274762011,105.3323890228125,True
669085,10.0,0.46294695715015954,108.64205380217217,108.92547082960579,False
669093,1015.0,1.294757460910156,121.37675162380707,128.44209342364513,True
669105,114.0,-0.4290221075139423,92.87774947491432,87.99735857096282,True
669111,55.0,0.9895386623146788,116.05359209993962,121.28079878518169,True
669145,1342.0,0.21561007836889431,103.29123560177918,103.12224942888828,True
669160,1209.0,0.7617025410856406,112.51613649330747,115.9351202066867,True
669165,137.0,0.18602393430499206,103.06737564491702,102.42807496836156,True
669169,2138.0,-0.46468363986699823,92.45063292358746,87.16063835053563,True
669180,11.0,-0.9356354334630255,85.02198813132782,76.11077979013977,False
669194,4626.0,0.14734159666895202,102.44191288927655,101.52047812835384,True
669203,8529.0,0.5722470668597294,109.06332050597656,111.48995995428778,True
669205,19.0,-0.0055866717359556286,100.02527630337741,97.93234923971012,False
669211,2597.0,0.11773175483718608,102.09574018773922,100.82574765129496,True
669212,2490.0,-0.6148416417190922,89.78090868169637,83.63750773559939,True
669214,24.0,-0.5622707266912299,90.94076617680462,84.8709698082521,False
669247,23.0,8.05471873038961,234.15831169735137,287.0498679713203,False
669270,1216.0,-0.024310828183366967,99.60643498132688,97.49302767172796,True
669276,1842.0,-0.4833466513326888,92.11728216297874,86.72275141643506,True
669302,8020.0,0.0844752191590847,101.39630315789337,100.04545544209489,True
669308,33.0,0.7715226349001575,112.63432595738925,116.16552732940235,False
669330,3989.0,0.3495356244004308,105.8521584197277,106.26452080654367,True
669358,766.0,0.259117812284785,104.27321315450908,104.14306368756867,True
669373,5208.0,0.3989869510031056,106.82499102987846,107.42478852823794,True
669387,1250.0,0.17069382514972736,102.76386104232304,102.06838733114574,True
669391,100.0,0.023569676741040536,100.18280655090959,98.61643948246811,True
669395,1649.0,0.6547642773006156,110.83800312444235,113.42604665481394,True
669416,43.0,-0.4951012395133335,92.12348384512434,86.44695559487113,False
669422,327.0,-0.18485481483344818,96.9019580253538,93.72621253411077,True
669424,1495.0,0.08356779423131609,101.4333456668993,100.02416469165638,True
669432,4370.0,-0.35206035930411106,94.13017004593993,89.803098444647,True
669437,9.0,-0.4837445966631165,92.12098114420245,86.71341449559563,False
669438,1358.0,-0.16913621557279912,97.18474766420103,94.09501524589469,True
669443,28.0,-0.13702029778970518,96.89439305151278,94.84854533934815,False
669456,5276.0,-0.4552914137316711,92.23996170330582,87.38100648963999,True
669459,1778.0,0.273312051436396,104.30956389740348,104.4761006079722,True
669461,2748.0,0.363791274495968,105.57657070348934,106.59899860105293,True
669467,3989.0,0.6894858787082706,111.2849621322448,114.24071344186548,True
669618,701.0,-0.15656102060831942,97.74747129307457,94.39006481915546,True
669620,41.0,0.11124385869448465,101.75513049731941,100.6735232926531,False
669622,1031.0,0.677703599714273,111.48093996881951,113.96426791564996,True
669639,25.0,-0.43287273135403465,92.8300828513211,87.9070120654799,False
669648,24.0,-1.8347986615650604,69.85905924201154,55.01387214833766,False
669668,13.0,-0.2886353528656065,95.04804958403594,91.29122814256432,False
669674,1889.0,0.2671910330122839,104.35880654795886,104.33248423629311,True
669684,870.0,-0.13507424028213577,97.91529527082552,94.89420534213707,True
669697,57.0,0.7237578388461158,111.90547631210345,115.04483037540359,True
669704,14.0,1.2074591972729476,119.57281187058295,126.39382971836504,False
669711,1418.0,0.2419509397955752,104.41547239880268,103.74028039741131,True
669713,3004.0,0.4612996250794282,107.3809178241404,108.88681976885793,True
669721,551.0,-0.8973636576238279,85.17769162988884,77.00874369139007,True
669724,145.0,0.4168469817266839,107.33101402119249,107.84383526733826,True
669742,6.0,3.068232992005646,168.1311146147923,170.05283585079403,False
669796,1029.0,0.37455256732410686,105.98134587088859,106.85148890960441,True
669804,192.0,-1.0737471673575303,82.423293020372,72.87028862773775,True
669854,3040.0,-0.5168383714531433,91.6692186850008,85.93694111629884,True
669912,1169.0,0.022808773002365956,100.05803011088958,98.59858653275063,True
669920,1160.0,0.5421428074849067,109.6227009536776,110.78362904594306,True
669923,7097.0,0.4246452248842429,106.98512742745794,108.02680406601858,True
669935,152.0,-0.3150360545327184,94.83810685289592,90.6717931530736,True
669947,1447.0,-0.465757365846077,92.31576780992404,87.13544570797056,True
669952,2529.0,-0.004266566883786145,99.9161267659522,97.96332262615798,True
670032,58.0,-0.30669179507206557,94.52681769266871,90.86757303561195,True
670036,1157.0,0.6811201360728485,111.18362146620203,114.04442950340068,True
670042,41.0,-1.1328890179684414,79.67788478356718,71.48265385675481,False
670046,1041.0,-0.49061937506781894,91.83909846069581,86.55211278693034,True
670056,24.0,-0.6557219167975791,89.12185730984861,82.67834107848111,False
670059,2056.0,0.25617506502643383,104.30137407800355,104.07401852960147,True
670090,503.0,-0.1964080879898589,97.28097619445205,93.45514013132157,True
670097,100.0,0.0696745905916952,100.90281548580289,99.69819091417827,True
670102,1402.0,-0.47943241097911893,92.1877119411542,86.81459054491164,True
670103,25.0,-0.06547504613679472,99.10809464299815,96.52719891320145,False
670124,1773.0,-0.5640983375934402,90.78329617733856,84.82808889719608,True
670138,7.0,-1.3917666568500253,75.90032618759165,65.40865364486802,False
670154,23.0,0.5245933611260507,109.93485080404052,110.37186949280935,False
670156,17.0,-1.5656155328815515,65.23499630198364,61.32966824306285,False
670161,6.0,-1.45265758039434,75.30255112570897,63.97998068528757,False
670167,2485.0,-0.02168611049886315,99.64667339934392,97.55461095810485,True
670174,3469.0,0.6478007516545411,110.54586843785306,113.26266268533529,True
670183,124.0,0.7543065907731774,112.75197919825925,115.76159033381285,True
670219,39.0,0.2159217324584622,103.58809739392238,103.1295617136196,False
670223,37.0,-0.2059900801899085,96.0130733852983,93.23031954463498,False
670241,565.0,-1.1514712460544576,81.00791204734264,71.04666232879043,True
670242,21.0,0.48424753836711965,108.03349585989952,109.42524259585056,False
670280,2628.0,0.1775442696276165,103.01473852007234,102.22911809719406,True
670288,171.0,1.8607350960843996,132.4246339232696,141.72152648253532,True
670329,418.0,0.2558536744220968,104.31387182114439,104.0664777987478,True
670389,10.0,-0.4641453136810251,92.64477790683546,87.17326900253705,False
670393,22.0,-0.5978204879939203,90.5162694555491,84.03687205219276,False
670426,120.0,-0.09304880191060842,98.2239577423592,95.88024076287132,True
670712,74.0,-0.27351895274180205,93.8550771059829,91.64590156260796,True
670766,411.0,0.13246379279832654,102.49319149407826,101.17140284995978,True
670768,86.0,0.9321478093950774,116.73259995440935,119.93424736305026,True
670810,573.0,0.3011216320025342,104.91918020204137,105.12859187365649,True
670871,193.0,0.5372998084330393,109.01910253955829,110.66999861654676,True
670873,30.0,0.19424985076381393,103.71751319508003,102.62107818999826,False
670912,4146.0,-0.1389704264525424,97.71003725108388,94.8027898157639,True
670950,3639.0,0.39792635235619733,106.54111691594919,107.39990388994366,True
670955,721.0,-0.06302119386637205,98.93494389533166,96.5847732146161,True
670970,1457.0,1.4826570576502314,124.45841188806057,132.85074839803139,True
670990,2212.0,0.26139777091574196,104.37317969362623,104.196557953305,True
671093,34.0,-0.6531947615510029,89.4082826021925,82.73763527464843,False
671096,3860.0,-0.29828621575378467,94.92766704441081,91.06479165511436,True
671106,3639.0,-0.2917887580609009,95.06196841624455,91.21724035471547,True
671111,541.0,0.20203005240658342,103.36654492962163,102.80362368381095,True
671131,449.0,-0.03545902740880948,99.4914427882024,97.2314594468707,True
671162,38.0,1.2111071563723248,120.46753377657112,126.47942113691435,False
671212,795.0,1.6979720485303749,127.78386933650117,137.90264591176998,True
671305,201.0,0.7456484439059596,112.62546640463982,115.55844576662184,True
671345,2691.0,0.25182625347093524,104.2438852846413,103.97198313394632,True
671737,3208.0,0.5663762909639722,109.20517838963816,111.35221497875098,True
671790,332.0,-0.5814993260349711,90.13191816238542,84.41981258589503,True
671922,804.0,-0.17508733435942606,97.4295932493422,93.95538519933254,True
672078,21.0,-0.33666402275567425,94.7619741835467,90.16433996346457,False
672277,10.0,-0.4967977050944935,91.3987264820872,86.40715172326622,False
672282,6127.0,-0.21349981130464327,96.5745670962792,93.05412005294008,True
672335,2339.0,1.3054992507357701,121.85193476968557,128.69412613670102,True
672374,8.0,-1.2108185397771651,79.32076300877756,69.65420728244507,False
672391,996.0,0.7074308719002608,111.82636082487383,114.66175364032122,True
672405,11.0,0.6764343841953571,110.08971009568023,113.93448853661927,False
672456,646.0,0.1811687606083603,102.91020913044277,102.31415888743045,True
672552,232.0,-0.35469316556079744,93.97255378162347,89.74132537753292,True
672578,2521.0,0.44182597926090483,107.24152495279638,108.42991306444371,True
672582,1540.0,-0.36760963274396635,93.86421461731838,89.43826859462057,True
672710,3593.0,0.20148164824757953,103.27158756270207,102.79075657411241,True
672712,39.0,0.7445118105296111,112.77715164290225,115.53177713893115,False
672715,902.0,-0.22474529852332525,96.27835743630702,92.79026917712036,True
672730,167.0,-0.4420747874614106,92.76306883456293,87.69110585207551,True
672755,9.0,1.5806162669432258,127.48133204437669,135.14914798392255,False
672782,244.0,-0.03807789992753792,99.25022607031234,97.17001330458362,True
672810,24.0,0.3757172439794772,106.28796603357232,106.87881551178629,False
672836,29.0,-0.1300475501807145,97.78075206457771,95.01214568211014,False
672839,85.0,1.5463365155223971,124.52980234895014,134.34484824489107,True
672841,143.0,2.0614465136307873,133.33629105524244,146.4307829404193,True
672851,2233.0,-0.3314544024996949,94.59347947966853,90.28657236126986,True
672860,49.0,0.5980451802917516,109.87176664639665,112.09525652269498,False
672911,172.0,0.3025701202236393,105.04414329313896,105.16257749636195,True
673111,51.0,0.6954130482623547,111.57470876221527,114.37978157182421,True
673258,25.0,0.5709935269718313,109.58458660867,111.4605483698126,False
673316,54.0,-1.2471777121379488,78.92551397937524,68.80111845802,True
673380,493.0,1.6322170748556293,126.47904555827786,136.3598486050636,True
673513,778.0,0.09532003577677196,101.45007420385082,100.29990545453431,True
673540,2926.0,-0.2891777704736768,93.87319063762722,91.27850149425053,True
673766,22.0,-0.5578765334577571,90.50557633020138,84.97406998618362,False
673858,57.0,0.36012712407486286,106.15256718906139,106.51302728838827,True
673904,65.0,0.17310627350984914,102.87136345557354,102.12499017994277,True
673929,587.0,0.5737193689525283,109.4343776707197,111.524504317649,True
674003,1393.0,-0.6492688135642531,89.18322755911454,82.8297490972497,True
674072,3052.0,-0.4969399362072472,91.67746928355685,86.4038145798469,True
674086,5.0,-1.9993196183890845,66.71562356721392,51.15374606357358,False
674285,390.0,0.5160650133611637,108.35146605694942,110.17177037897797,True
674342,25.0,-0.7395428246790361,87.66053576419873,80.71166595570081,False
674370,1436.0,-0.47578875395916176,92.20447448947141,86.90008102453312,True
674381,9.0,-0.03170919255789187,99.51414250041041,97.3194411581433,False
674444,282.0,0.5861744397373357,109.97607136267185,111.81673543854775,True
674681,289.0,-0.5623911868953447,90.71175932206869,84.86814347180805,True
674944,14.0,0.1442485019977465,102.25231028076993,101.4479053956549,False
675540,2025.0,-0.6910712294642616,88.83931254564769,81.84894641328296,True
675627,2369.0,0.06700978069265469,100.95244438490253,99.63566695126924,True
675640,33.0,-0.597640920612363,90.15415195905209,84.04108520987738,False
675650,227.0,0.1829569345252376,102.986835160555,102.35611449548114,True
675911,5797.0,0.7492222606126077,112.46548727133573,115.642297595336,True
675912,100.0,-0.8614265090075703,85.62836644885985,77.85193064740832,True
675916,1544.0,1.657925294308784,127.42631654937144,136.9630360069586,True
675921,1334.0,-0.8923051882934165,85.48770799349118,77.12742966178705,True
675976,14.0,-0.06920975278625116,98.66183630419758,96.43957215224157,False
675977,24.0,0.0028963165736928718,99.90331069403472,98.13138409267324,False
675989,794.0,0.056687411714394245,100.84061537097863,99.39347503530462,True
676050,679.0,-0.4069967899815648,93.17233734100061,88.51413469707593,True
676083,411.0,-0.20098641759680758,96.63521129985435,93.3477195942569,True
676089,18.0,1.4369997656715843,123.30843150277198,131.77949943906148,False
676092,1313.0,-0.050674038147384665,98.71373043758005,96.87447234342976,True
676103,105.0,0.7501151079652889,112.29279643303646,115.6632463147109,True
676106,1000.0,-0.5691456942114748,90.42544624441025,84.7096636624023,True
676130,1710.0,0.016087076418181637,100.2829156489917,98.44087655574002,True
676194,365.0,-0.6860614594275626,88.64009178526022,81.96648976077282,True
676206,297.0,0.543028719863922,109.25950069482568,110.80441505125853,True
676254,1958.0,-0.013390734396319515,99.78095962098867,97.74924389906573,True
676265,1548.0,-0.4693396018989299,92.16563993702795,87.05139633762687,True
676272,2599.0,0.6223165306049167,110.12608100424609,112.66473091832782,True
676282,75.0,-0.47768065877058896,91.9825432051902,86.85569159686712,True
676362,24.0,-1.5903691154108486,72.65055951262768,60.74887931831264,False
676391,78.0,0.44822120261893683,110.64745573170948,108.57996305794477,True
676393,10.0,0.4777988257872117,108.43723898938629,109.27393759420585,False
676395,1230.0,0.07762496950464066,101.2576449955513,99.88472924715457,True
676428,67.0,-0.6261320979115992,89.45126534460053,83.3726017607077,True
676440,4440.0,0.5127032096591624,108.12793784389964,110.09289297385911,True
676454,76.0,1.046289125028137,117.05690623173734,122.61232484527486,True
676475,45.0,2.3711555847618078,150.50079177734492,153.6974320484698,False
676477,2749.0,-0.5803044976264075,89.7208165726357,84.4478466333243,True
676498,50.0,1.1360626228804895,118.79775794350435,124.71866453275337,True
676534,1718.0,1.240952080212365,120.02080532642132,127.17966730151673,True
676546,4.0,-0.36875062976646367,94.13168692840071,89.4114975834728,False
676568,28.0,0.561990957273823,109.02464688591301,111.24932267071604,False
676570,9.0,-0.21515965290408307,96.55219114326269,93.01517548333472,False
676571,3.0,-0.301640278517048,94.9783373878253,90.98609587427073,False
676596,2148.0,1.3113111824207422,122.41637352565641,128.83049046093737,True
676600,55.0,0.6574905976239964,111.25465352047259,113.49001382592007,True
676604,75.0,0.8034244354646783,113.13998559835447,116.91403362846167,True
676614,96.0,-0.5979136648582983,90.1418082965401,84.034685859919,True
676617,81.0,0.09764081395665618,101.88251272689915,100.35435746212082,True
676632,11.0,-0.8455952785826649,83.92027907131563,78.22337600426005,False
676637,215.0,-2.2231513314010907,64.08919298757473,45.90202220617313,True
676641,360.0,-0.16795093656551632,97.31092906232386,94.12282523741224,True
676660,157.0,-0.45731095144122835,92.67751886799628,87.33362243388007,True
676661,52.0,0.5399752645298651,108.92933534161658,110.73277236930974,True
676664,5938.0,-0.1643422836474697,97.31395319371325,94.20749442198738,True
676680,1160.0,-0.5857029976051435,90.46908399091049,84.32118258402141,True
676684,2712.0,0.38237851876081286,106.12114766658604,107.03510782273314,True
676689,27.0,0.7757052792467369,112.81449101123123,116.26366397325125,False
676699,33.0,-1.0302436617398323,83.48443341076349,73.89100367860618,False
676701,25.0,-2.2331763982276596,61.69132150158566,45.66680583796215,False
676702,689.0,1.2603818861096778,120.52405206640782,127.63554539762059,True
676709,27.0,0.7686651115423274,112.78105441934999,116.09848176472585,False
676710,5251.0,-0.1304189964123708,97.89027899206818,95.00343050493404,True
676714,1503.0,-0.5612628516445806,90.59438024666727,84.89461740204719,True
676720,191.0,-1.2759833882556704,78.55852309467494,68.12525597874803,True
676726,15.0,0.08479345927221935,101.30216273928404,100.05292225353122,False
676742,20.0,8.745243236853943,246.6229035219895,303.25152222271714,False
676755,34.0,-0.6642363079701099,89.32500593344176,82.47856942570544,False
676760,2099.0,0.14822198223728664,102.4836648085379,101.54113445908874,True
676766,33.0,0.896483160504805,114.96407323402985,119.09745401986208,False
676775,1483.0,1.023669598908802,117.93253546563545,122.0816069082789,True
676831,286.0,-0.9169119548166591,84.98614104786118,76.55008545499601,True
676840,174.0,0.45707867014215214,107.23609013952635,108.78778425040164,True
676879,2133.0,-0.06296504292908821,98.53971385998564,96.58609067411719,True
676886,271.0,0.1974297087016578,103.29698807342223,102.6956866338626,True
676917,99.0,-0.03039359931316581,99.55451337240709,97.35030868954442,True
676946,26.0,0.05376464177168576,101.1314588839525,99.32489860155776,False
676961,118.0,-0.892370380580226,85.4437125146194,77.12590006670266,True
676962,849.0,0.44747125927783643,107.37486617603899,108.56236727009524,True
