pitcher,total_pitches,weighted_stuff_z,weighted_stuff_plus_by_pt,stuff_plus_overall,stable
664871,27.0,0.6887512480610282,111.14428608519981,115.21473113639826,False
664874,2.0,-1.0099915356002214,78.42315998923772,74.27808514912081,False
664875,690.0,-0.41965469598291494,92.03958716288622,88.50414129434647,True
664901,19.0,-0.047523838046893106,99.08637454242633,97.47182571295858,False
664942,117.0,2.461090055011463,144.34628958487818,157.92490892639364,True
664944,47.0,-0.8010434213339114,86.94215790943689,79.31335892081786,False
664948,179.0,-0.16181720972250438,97.18508082969508,94.7175610061542,True
665001,175.0,-0.12124513274266499,98.17041622792907,95.69527509463592,True
665019,48.0,0.11561310046511382,102.72115448600304,101.40313253795111,False
665048,91.0,-0.1282487761087187,98.06955726681855,95.52649988519582,True
665152,1575.0,-0.20673428069661037,96.53069013729355,93.63514037665232,True
665155,8.0,1.1482633223603078,124.5307936982569,126.28814571887355,False
665620,134.0,0.10071175390514932,101.78195865495626,101.04403688513882,True
665621,206.0,-0.12047742634372777,98.10039151690393,95.71377543817098,True
665622,668.0,0.34725868714287556,106.06768253100556,106.9853745745617,True
665625,516.0,1.4124364815056831,123.90585300759169,132.6542437528367,True
665645,57.0,0.4128642048591178,106.88271728402313,108.56634956347293,True
665665,322.0,-0.05690906940102084,99.09780838456614,97.2456585161658,True
665734,64.0,-0.00936158446094476,99.82008238304859,98.39146739158731,True
665795,917.0,0.209908601182291,103.3526297651069,103.6754845197694,True
665828,3.0,-0.7690255870273957,83.57100879502755,80.08493114522503,False
665871,1017.0,-0.6421945471723515,89.15599475903804,83.14133110682133,True
665896,166.0,-0.09491708025110313,98.23898925819549,96.32973381007405,True
666120,492.0,-0.80195893798605,86.3896157278311,79.29129661600955,True
666129,1200.0,0.20279383516188687,103.0434029587872,103.50403145420766,True
666142,1083.0,1.012357695895464,116.97121611581579,123.01306454014465,True
666149,14.0,-0.21015126098129094,95.56330436445072,93.55279729704964,False
666154,158.0,-0.5987329889845184,89.98206556574651,84.18867649583672,True
666157,990.0,0.15629280794009348,102.26796772237776,102.38344032779796,True
666159,700.0,-0.4015894965281256,93.2413893144225,88.93948011190211,True
666163,11.0,-0.6546271424825205,88.05101980942035,82.84172791921068,False
666168,338.0,0.030298527155033235,100.59117665846497,99.34720475492139,True
666197,3.0,0.08273840164156243,101.76757249149148,100.61091141970884,False
666200,1427.0,0.49078647868461023,108.26728351865943,110.44413622358331,True
666201,1322.0,-0.5652059668025771,90.2145361827585,84.99661743384715,True
666204,337.0,-0.6807454056943816,88.86849668832335,82.21232474811842,True
666205,593.0,0.23720862930150152,103.86968148964662,104.33336609978716,True
666207,10.0,0.723042560448803,112.14973445397705,116.04109009383382,False
666208,19.0,1.4839574618590772,124.05369431485018,134.3777707526569,False
666214,839.0,0.008630909054678618,99.97229472867187,98.82505412676684,True
666215,5.0,1.0861637908417885,119.1252855995314,124.79165869199689,False
666277,282.0,-0.07737235758892104,98.51722958632695,96.75253007297782,True
666364,108.0,-0.4200109753943419,93.03299312124044,88.49555560128073,True
666374,537.0,1.597324329347011,126.16446916266412,137.10970837480698,True
666619,328.0,1.021104820113129,117.02317792427253,123.22385450255058,True
666720,163.0,-0.19385452980346465,96.74849980481174,93.94551920962704,True
666721,256.0,-0.613858150423304,89.70978818618678,83.82418730696405,True
666745,543.0,-0.14334273080948584,97.78712545691451,95.16276272258573,True
666808,739.0,0.8087073830603244,113.2527080761745,118.10545825512342,True
666818,287.0,0.5490099962425382,109.25873928904261,111.84721828481563,True
666974,551.0,0.8757047643342358,115.66466476562596,119.71997465258156,True
667297,192.0,0.8851155051503093,114.11208439415422,119.94675658152981,True
667373,20.0,-1.2351258180947409,79.64458724431834,68.8527538330905,False
667376,56.0,0.4705399679003728,107.99809414608167,109.95623172596092,True
667427,276.0,0.8371001456120708,113.8110287376102,118.78967276974028,True
667463,540.0,0.286357081114608,104.68950676473132,105.51775539759454,True
667465,51.0,-0.19691472758133663,97.40366192353926,93.87177394678402,True
667498,72.0,-0.8640980507203605,85.41534020520781,77.79385575301704,True
667725,120.0,-0.5933555585937229,90.30238653022113,84.31826289723102,True
667755,575.0,0.731440764223325,112.74936939657313,116.24347170107494,True
668338,265.0,0.2819744518634212,104.77313221082316,105.41214191456761,True
668390,77.0,0.3176452041677874,105.22965133815073,106.27174289314337,True
668470,1.0,0.5105640441099739,108.67629865458767,110.92073998143026,False
668472,4.0,1.2421213562106965,126.53591919558201,128.54995553596322,False
668665,213.0,0.16229721019877066,102.96352256590431,102.52813562363252,True
668674,407.0,0.5721841751474595,110.37210636529838,112.40567431889039,True
668676,728.0,-1.0784861631117366,81.9899063460834,72.6274878100545,True
668678,2088.0,0.24570372868240947,104.08387750689442,104.53808271688057,True
668684,29.0,-0.6539971764789183,89.14288268480301,82.856908966937,False
668754,29.0,-0.09293496693115749,98.39547621794044,96.37749917635888,False
668800,14.0,-0.26629668638439724,93.97338719903516,92.19979351940982,False
668820,19.0,-0.40062895732396536,93.63938095459747,88.96262737924347,False
668834,36.0,-0.6540362890924066,89.6278816041933,82.85596642329389,False
668868,500.0,-0.05668011760867384,99.16399316690868,97.25117584260369,True
668873,87.0,-0.2843065655058826,94.6934935122453,91.7657878223961,True
668874,9.0,0.2402635631440258,103.37593057843566,104.40698451125522,False
668881,1532.0,0.6913639016866622,111.89040234291937,115.27769139005682,True
668909,471.0,-0.22467378551429126,96.17263235344423,93.20283057379584,True
668933,1428.0,-0.14993974084631678,97.46926849782315,95.00378664507139,True
668941,382.0,-0.25205293299557646,95.24527205148003,92.54304235944404,True
668942,21.0,-0.40126971974318737,91.23114370722526,88.9471861573175,False
668948,158.0,-0.08224940205194087,98.79068865992204,96.6350020725253,True
668964,329.0,-0.7542714586996155,87.59725446112022,80.44047910340586,True
668968,69.0,-0.5230437455332422,90.58682262207292,86.01265113991539,True
668970,184.0,-0.2838962365521801,94.9965283280056,91.77567601222545,True
668984,71.0,0.01112993545335748,100.39493517594228,98.88527616860833,True
669022,1382.0,0.7559832282440886,112.53653299856595,116.83490094565317,True
669060,1196.0,-0.4818894614470594,91.65768300280429,87.00439537259133,True
669062,193.0,1.2576944999376463,121.18213500763044,128.92524029230822,True
669084,241.0,0.299451068656817,104.86300663744215,105.83329694851842,True
669093,243.0,1.2261040785419517,120.76175411814123,128.16396795037235,True
669105,31.0,-0.6800350438067493,88.51706477812765,82.22944319206212,False
669111,13.0,1.1343268189309095,118.55788015066572,125.95230105028861,False
669145,376.0,0.6883167432291712,111.7048512017983,115.20426035138445,True
669160,313.0,0.7519325799954975,112.45595603218301,116.73728760773854,True
669165,33.0,0.42265373647310284,107.51363001858087,108.80225966941566,False
669169,556.0,-0.4622057175907225,92.38103576139528,87.47873819935785,True
669194,1162.0,0.04229623033384989,100.75050396861837,99.63632782429691,True
669203,2150.0,0.4174001470729773,106.622187874425,108.67565761317502,True
669211,659.0,0.3365901982171671,105.86447673939546,106.72828317816463,True
669212,618.0,-0.46914024028261414,92.03597154607444,87.31162867385518,True
669214,5.0,-1.1155605408530551,81.85471445389688,71.73406198279424,False
669270,321.0,-0.12428219190563264,97.78004517513655,95.6220874307985,True
669276,481.0,-0.3082701383085753,94.91375705338862,91.18830881506818,True
669302,2087.0,0.21738607456883535,103.68785875741311,103.85567818054511,True
669308,8.0,0.7333884883413255,112.05262714043083,116.29040834944004,False
669330,968.0,0.1030657428511473,101.85398731183022,101.10076378521288,True
669358,202.0,0.43307832218565323,107.28968165025113,109.05347343702263,True
669373,1296.0,0.4220628594568321,107.56412444539886,108.78802059598456,True
669387,291.0,0.30104506925537977,104.95851196997411,105.8717094962181,True
669391,27.0,-0.2632855477743214,95.34929831337611,92.27235654453928,False
669395,387.0,0.6134192812304072,110.30881838613318,113.39936621633429,True
669422,84.0,-0.2154648145346297,96.41573325118546,93.42475021255892,True
669424,371.0,-0.12447769157566732,97.96840606487427,95.61737624034647,True
669432,1024.0,0.03030698351909157,100.41874619713067,99.34740853808688,True
669438,333.0,-0.2908179662951664,95.15471809271902,91.60887477378395,True
669456,1413.0,-0.33909025596296477,94.0781118974167,90.44559940794727,True
669459,449.0,0.0688535433605618,100.94635884194342,100.27631130631923,True
669461,662.0,0.20143119031399906,102.89193218787621,103.47119416401819,True
669467,1002.0,0.21700352810522777,103.50226323407733,103.84645949876173,True
669618,190.0,-0.4285088706889032,93.33047146845246,88.29077160769658,True
669620,12.0,-0.3740869818115346,93.70284819781311,89.60224125475531,False
669622,253.0,0.71249254515859,112.72785937220925,115.78685369898362,True
669674,465.0,0.24024103092306348,103.97639430844407,104.40644152525303,True
669684,210.0,-0.28050234785806316,95.51848799547179,91.85746262602453,True
669711,329.0,0.11405814888526858,102.24846395601176,101.36566100137493,True
669713,766.0,0.19850232488155048,102.88489054921155,103.40061377450559,True
669721,141.0,-0.8453418238272784,85.73796574001949,78.24584708905928,True
669724,23.0,0.26238249184786,105.16657458169544,104.94001091329541,False
669742,2.0,3.0860196815249594,165.92783265134625,172.98458902252173,False
669796,241.0,0.3093925952485958,104.9156216050595,106.07286986007107,True
669804,54.0,-0.9957656990813054,83.29465682143328,74.62090222481288,True
669854,726.0,-0.4847220652889546,92.16452792850275,86.9361347142897,True
669912,309.0,-0.010247501765635828,99.5480392194055,98.37011837781964,True
669920,318.0,0.49651831035955196,109.35577949559469,110.58226305855361,True
669923,1865.0,0.21758469526174015,103.63685036917623,103.86046458203532,True
669935,38.0,-0.5917110279884884,90.00057945772498,84.35789312721596,False
669947,376.0,-0.635079743125934,89.35394387445515,83.31278508874159,True
669952,604.0,-0.23419925372196113,95.96269890938738,92.97328392104124,True
670032,19.0,-0.052562848583137256,98.96406257307137,97.35039462142876,False
670036,277.0,0.721178817123256,112.05114176355768,115.99617723153183,True
670042,19.0,-0.9198193565721859,79.15476527696268,76.45107249380654,False
670046,250.0,-0.521974913594121,91.11169074576006,86.03840806741056,True
670059,521.0,0.24423122051928564,104.12613734999225,104.50259791837726,True
670090,124.0,-0.492556684351323,92.5048303259032,86.74733448503422,True
670097,32.0,-0.5122456829502593,88.98750480721529,86.27286502842142,False
670102,334.0,-0.20101396352434403,96.78081239853938,93.77298973281636,True
670103,7.0,-0.7698457871779568,86.92995528905688,80.06516579668306,False
670124,437.0,-0.6054475406424242,90.05231305384045,84.02686787664685,True
670156,5.0,-1.1938040542022366,74.49630202453808,69.84853402789523,False
670167,621.0,-0.06249260492099185,98.89347734491979,97.11110535182752,True
670174,879.0,0.34143239527780367,105.39007270407386,106.84497141889094,True
670183,30.0,1.0610645180394922,118.12519972837443,124.18681135717483,False
670219,11.0,-0.44232145819600643,92.84559247601207,87.95791308998274,False
670223,9.0,-0.020669330813808923,99.51836436697263,98.11897104086643,False
670241,150.0,-1.0978357750656906,81.50100340999684,72.16119696121687,True
670242,6.0,-0.204366782354084,95.56602752342161,93.69219282888677,False
670280,630.0,0.38031612134207443,106.566668107125,107.78199928671718,True
670288,47.0,1.5191498228685805,128.4505039917914,135.22584336138786,False
670329,95.0,0.32455553918266156,105.53863683964379,106.43826953913016,True
670426,27.0,0.049827206427924216,100.55652054744226,99.81781080410232,False
670712,23.0,-0.021720504377097716,99.53597645982332,98.09363964847117,False
670766,85.0,0.22586929592810165,104.48167148169442,104.06010855867895,True
670768,30.0,0.86318952703851,119.94059515247896,119.41837994174624,False
670810,153.0,0.13809038151614084,102.32786182018653,101.94479458708092,True
670871,41.0,0.5115158607266463,108.8349520153901,110.94367705010028,False
670912,1016.0,-0.2544240790319008,95.60509767466739,92.48590200434924,True
670950,811.0,0.42339067751136744,107.18049952077055,108.8200186230884,True
670955,154.0,0.12832504477373552,102.13501253599406,101.70946753403007,True
670970,372.0,1.5384971822914495,126.05301344490186,135.6920799282774,True
670990,542.0,0.07401562977535114,100.96586112128014,100.40070830517654,True
671096,947.0,-0.25189986414546656,95.49788226172011,92.54673104344548,True
671106,919.0,-0.3372656167121606,94.31404614585144,90.48956993237456,True
671111,129.0,-0.3224588153255453,94.58194712344068,90.84638721654362,True
671131,112.0,-0.20670151559829483,96.61713458416897,93.63592995659542,True
671212,188.0,1.4120044003990115,123.35940359355637,132.6438313752409,True
671305,46.0,0.8358788001535281,114.59895366153093,118.76024054071455,False
671345,688.0,0.11633514666131303,101.99195266214502,101.42053255271766,True
671737,800.0,0.49313226774113356,108.19978168184909,110.5006655210681,True
671790,86.0,-0.7620515703709887,86.45265073733573,80.25299240424471,True
671922,193.0,0.21203724320636486,103.80043087672642,103.72678096429959,True
672282,1455.0,-0.14584014704316267,97.6857980707433,95.10257948282499,True
672335,620.0,1.2134406190404285,120.3405161429897,127.8588013509471,True
672391,254.0,0.8692418231954797,114.82353737284866,119.564229394395,True
672456,159.0,0.008021347350125812,100.10175141660707,98.81036478595158,True
672552,47.0,-0.6683839482638041,88.58469034746493,82.51021364076861,False
672578,615.0,0.3914946032286788,106.59985967733692,108.0513805962765,True
672582,396.0,-0.4939346511225525,91.43080724164624,86.71412796404786,True
672710,897.0,0.10403531212291346,101.69828054051102,101.12412866094344,True
672715,196.0,-0.21300781970516663,96.13454632941068,93.48395936917387,True
672730,48.0,-0.684016003325242,87.85383950276973,82.13350922721136,False
672782,62.0,0.02381633156125361,100.20000472605156,99.1909954989969,True
672839,21.0,1.0097806987245501,115.92760629964125,122.95096354291861,False
672841,22.0,2.3020722990494273,137.62385283542284,154.09286699272369,False
672851,572.0,-0.6186307726888397,89.60589636020335,83.7091756936731,True
672860,10.0,0.5010064804351421,108.3223183467115,110.69041988563907,False
672911,39.0,0.12101726190385335,102.07301807917592,101.5333631095265,False
673111,10.0,1.057791167281078,117.97433975131155,124.10792949084508,False
673258,7.0,0.4637905816875859,108.0070607893113,109.79358365664652,False
673316,19.0,-0.8243761941837743,85.89640259594395,78.7510810578928,False
673380,128.0,1.7285726070228233,128.47407995964932,140.27255582371544,True
673513,184.0,0.22443017586841058,103.68303592176999,104.02542835342163,True
673540,710.0,-0.18243030970462895,96.0637579271128,94.22082236815397,True
673858,15.0,-0.30590999920461825,95.31463518297863,91.24518392288833,False
673904,15.0,0.3009532251960305,105.07586105410802,105.86949621956447,False
673929,141.0,0.520687384848312,108.71951878167398,111.16469428693186,True
674003,343.0,-0.5372342743834881,90.88047509166199,85.67068491553931,True
674072,763.0,-0.588657904837382,90.00640916607546,84.43146790427727,True
674285,98.0,0.24956516771997028,103.81204349323262,104.63113645309211,True
674370,353.0,-0.5449248864245905,90.80933514986525,85.48535499650733,True
674444,62.0,-0.12159633095310607,98.34409212954141,95.68681184937567,True
674681,51.0,-0.60145645230245,89.96650327093548,84.12304592787915,True
675540,540.0,-0.802464564360561,86.86664514307077,79.2791119297261,True
675627,599.0,0.006814834740101106,99.95502645847715,98.78129000189902,True
675650,54.0,0.12085179357307656,101.943987862817,101.52937562034082,True
675911,1393.0,0.9309792992498183,115.78809991724845,121.0519915357225,True
675912,28.0,-0.9918457840680241,83.1507150254561,74.71536512687334,False
675916,352.0,1.6325037731266483,127.46456453985725,137.95746970152913,True
675921,338.0,-0.9046746177835655,85.05076509702009,76.81603346160139,True
675989,188.0,0.1682664684021017,102.61334107631056,102.67198401093795,True
676050,155.0,-0.539477076386104,90.60834628109478,85.61663742083692,True
676083,109.0,-0.10762706568106759,98.08185438963838,96.02344601944779,True
676092,322.0,0.10147320099363298,101.1932392626265,101.06238639054901,True
676103,26.0,0.5216432933257885,108.52091608897325,111.18772996208826,False
676106,247.0,-0.5312629153593322,90.77669694673293,85.8145839288484,True
676130,417.0,-0.026461971350130755,99.49687133804099,97.97937882169839,True
676194,96.0,-0.8265886946082772,85.99574968038871,78.69776377672716,True
676206,68.0,0.2117139808007502,103.8358126924553,103.7189909216946,True
676254,478.0,-0.1671600623383813,97.06163629357653,94.58880786694913,True
676265,398.0,-0.5455997353603312,90.85009444288518,85.46909235083605,True
676272,646.0,0.7315773177468892,112.41944650723596,116.24676239540855,True
676282,18.0,-0.16617469114495878,97.02018739295909,94.61255354057268,False
676391,23.0,0.0809861341694298,103.27960716316002,100.56868492499073,False
676395,281.0,0.14911182543477114,102.55312821368142,102.21039156403654,True
676440,1078.0,0.400137427860945,106.25446214558399,108.2596571262516,True
676475,13.0,1.0285263679281296,124.67934942249128,123.40270045763128,False
676477,686.0,-0.11849613688841647,97.53545856351863,95.7615209507998,True
676534,389.0,1.3463549325066695,121.83749193325303,131.0617972661277,True
676568,9.0,1.0026666930701231,116.20407772206444,122.77952880080944,False
676596,523.0,1.1640289536443733,121.04277704017771,126.66806907916634,True
676604,15.0,0.9441832797977961,115.63642236689836,121.37018372026881,False
676614,27.0,-0.6949677927401472,88.42200613505047,81.86959079852559,False
676617,11.0,-0.7723164035627651,87.80070235422569,80.00562838508193,False
676632,4.0,-0.5416426701629827,88.42867803821404,85.5644505055199,False
676637,57.0,-2.4858292263093964,59.32123663098952,38.713051018980096,True
676641,97.0,-0.39659300314428136,93.46464927429868,89.05988661652394,True
676660,39.0,-0.45579407490327795,92.58949833542214,87.63324725712535,False
676664,1523.0,-0.1986296576213498,96.75938746254236,93.83044721703058,True
676680,276.0,-0.5328471654601488,91.21574386148924,85.77640635060865,True
676684,661.0,0.3840989813624428,106.25278510953152,107.87315940993459,True
676689,4.0,0.7385234819462425,111.95217824041369,116.41415246030441,False
676701,10.0,-2.3247040110259123,58.06917228311816,42.595878932142945,False
676702,184.0,1.0093238929787616,116.63908175644089,122.93995534598605,True
676710,1365.0,-0.19062865214143343,96.95497216359954,94.02325705971181,True
676714,366.0,-0.3141219065777924,94.54836028033856,91.04729172387547,True
676720,44.0,-1.0225526111256038,82.63901936444712,73.97538581938839,False
676760,458.0,0.22212279495457873,103.84477193740321,103.96982462310069,True
676766,7.0,1.7936727813958917,130.53102683397577,141.8413529468894,False
676775,397.0,0.698147950067213,112.36008311238545,115.44117475527625,True
676831,59.0,-0.8933037599171334,84.88287625335602,77.09005068629655,True
676840,45.0,0.4797133133513744,107.70726031962519,110.17729285355394,False
676879,509.0,-0.03765102055660684,98.83356486998608,97.70974285873493,True
676886,64.0,0.35336137074085017,106.00823477369951,107.13243827391955,True
676917,23.0,-0.4329542874658518,92.91746622449996,88.18364505821884,False
676946,8.0,0.07190300248650483,101.67547989004174,100.34979778696368,False
676961,19.0,-1.1442610809489815,81.41110213934274,71.04243058288426,False
676962,221.0,0.29677680290821606,104.882238189977,105.7688519535025,True
676969,14.0,0.25359441280145784,104.29545448635938,104.72823401317201,False
676974,107.0,1.2626948298455942,120.49447284014718,129.04573925026116,True
676979,523.0,1.2347186589003927,120.22729692754922,128.37156384414408,True
677020,104.0,0.1829319777360228,102.87821835687122,103.02539641074335,True
677053,492.0,0.8472658935997316,114.20627419071344,119.03464901368336,True
677076,25.0,0.03939873103537808,100.48608008075703,99.56650330220283,False
677161,268.0,0.27811937878963827,104.62207128046462,105.31924158663428,True
677651,773.0,-0.16431907911778765,97.39267144127624,94.65727045320752,True
677865,240.0,0.1249933995578974,102.5496249223145,101.62918087611591,True
677944,404.0,-0.553617984442282,90.61042176582413,85.27586696835749,True
677960,572.0,-0.16212287830321498,97.25238615695844,94.71019494308783,True
677976,5.0,0.8088511309804451,115.03083415261035,118.1089223214753,False
678061,233.0,0.5666345340321502,109.26677508883132,112.27193794874717,True
678226,68.0,1.0783867912181595,117.78249688119743,124.6042469875895,True
678368,41.0,-0.5366811345881156,90.91536747370249,85.68401458981515,False
678394,1401.0,0.1592847053265273,102.6108731946418,102.45553967404197,True
678495,189.0,1.0314607964403575,117.2952223196906,123.47341490736164,True
678606,160.0,-0.07442269034279062,98.8375015916308,96.82361174878918,True
678692,63.0,-0.2256440446877827,96.39193739809997,93.17944907267444,True
678906,55.0,0.5899004382201702,109.58860915892113,112.83260439718156,True
679156,2.0,-0.6635020390417506,87.46168649478565,82.62785887316483,False
679346,39.0,-0.10726242422392662,98.6364121726692,96.03223322277653,False
679358,11.0,-0.13194067644780946,97.99251141199197,95.43753172671103,False
679525,760.0,0.1953912082947653,103.0791976290357,103.32564145994253,True
679845,3.0,-0.1297775520286618,97.22751193608103,95.48965913494774,False
679885,243.0,1.058051776773227,119.08721284099877,124.1142097109135,True
680232,22.0,-0.9193083846134045,84.38296990938406,76.46338599905715,False
680570,1020.0,0.5944283064386269,109.99146773676743,112.94171787811509,True
680572,3.0,0.4518152077722979,108.2735240552979,109.50499868236405,False
680573,420.0,-0.5589793025460558,90.76676604383681,85.14666884410332,True
680686,1385.0,-0.43312447454757197,92.9348678844747,88.17954385562184,True
680689,86.0,0.11382942400147011,101.87500711258535,101.36014914302498,True
680694,1356.0,0.8826698365437524,114.2991561177474,119.8878203665173,True
680704,573.0,-0.33376049275502134,94.29441868457658,90.57403711596176,True
680723,169.0,-0.5469680813983877,91.56586012636477,85.4361176722168,True
680730,414.0,-0.24743857823355994,95.59010592417573,92.65424001053591,True
680735,149.0,-0.22365382693890765,96.08322342215021,93.22740974112108,True
680736,80.0,0.6634714434678937,111.40230893971473,114.60553331009388,True
680739,448.0,-0.378839480202758,93.63164064528162,89.48771459064358,True
680742,31.0,0.18007692621529173,102.92142608641687,102.95659480375274,False
680767,283.0,0.7075125388673547,111.8791706111881,115.66684450364251,True
680885,233.0,0.43391702053896314,107.1689496536154,109.07368455898282,True
680897,122.0,-0.33566991866042956,94.54268711545193,90.52802338564281,True
680911,12.0,-0.4047592302959908,91.35297193378385,88.86309522869492,False
680983,7.0,-0.029134954303287688,99.69774948145619,97.91496473974564,False
681035,195.0,-0.11460621878374086,98.09468582444912,95.85526098131072,True
681190,473.0,-0.1611060642592358,97.23637810781435,94.7346983328615,True
681217,385.0,-0.18353975235762943,96.7938180140682,94.19408679549053,True
681293,415.0,0.1518618301120443,102.20541236610384,102.27666173102101,True
681402,130.0,0.7322057984211082,112.06162070650834,116.26190764936801,True
681432,138.0,0.24889289819967877,103.97962799139366,104.61493596669423,True
681464,23.0,0.7760842043798114,113.03466796043152,117.31929831998272,False
681517,153.0,0.6263377369227786,110.22212034699504,113.71067776536182,True
681584,3.0,-0.784572384352487,83.23887654763809,79.71028128978222,False
681676,194.0,-0.06315008776854546,99.02965058622082,97.09526119764958,True
681799,74.0,0.8288955417163507,113.4285714502183,118.59195657139915,True
681806,369.0,0.08593939595590597,101.41110088667483,100.68804962586573,True
681807,26.0,-0.12612496506924947,97.40427197574753,95.57767991168531,False
681808,2.0,-0.061591385343633176,98.63361407328148,97.13282312284618,False
681810,73.0,0.0479486245036656,100.47519102398311,99.77254035825781,True
681857,844.0,-0.24926424497994332,95.67017792958066,92.61024472531305,True
681867,448.0,0.904992023749213,116.36679198210429,120.42574493289702,True
681869,209.0,0.6763853674868988,111.12611404776058,114.91673565394325,True
681871,18.0,-1.2103514724431137,79.5686380272495,69.44977100794571,False
681882,125.0,0.4099954598322943,106.70835904346566,108.49721796761253,True
681885,43.0,-0.05318570157143718,99.10053673755317,97.33538498457887,False
681892,199.0,0.2985104843968913,104.7107223874857,105.81063055944522,True
681911,637.0,1.0525255470913117,117.90995925738375,123.98103751421084,True
681982,235.0,-0.6980455200884291,88.44791293136005,81.79542310456168,True
681987,5.0,-0.5419861602042209,91.86711646692419,85.55617301327472,False
682010,91.0,-0.6431183010715198,89.42418085108227,83.11907029917384,True
682016,8.0,0.6270427723533628,110.60114184458567,113.72766785127001,False
682027,4.0,-0.7415762851539829,87.99841554710457,80.74640995425813,False
682051,341.0,-0.6291580783842932,89.17228182095756,83.45548655921462,True
682052,81.0,-0.9120269227340013,84.73112642921843,76.63885613502708,True
682120,283.0,0.6798654331297534,111.09854181156622,115.00059897722224,True
682171,337.0,0.796716647905033,113.67361269233882,117.81650310258324,True
682175,134.0,0.16065349592947914,103.57489999173234,102.48852506587568,True
682227,489.0,-0.21207640960165788,96.45104642159654,93.50640467757667,True
682243,1017.0,0.5661307071041022,109.5361756910536,112.25979662588726,True
682610,288.0,-0.22680816670701434,96.08926977168737,93.15139582562279,True
682842,197.0,1.2070940124366625,121.20821814927795,127.70585954583231,True
682847,786.0,0.00865253600933002,99.63537916336952,98.825575297479,True
682967,43.0,-0.6136198059096936,89.63675173348692,83.82993098109208,False
682989,17.0,0.32443557024350245,105.3257382936371,106.43537850345422,False
682990,431.0,-0.11750851361358397,97.84010755862704,95.7853208955351,True
683003,370.0,0.8081736475342212,113.41496923712434,118.09259618883942,True
683004,55.0,0.36068690867567144,106.1637869453413,107.3089705635566,True
683155,346.0,-0.9848635294722902,83.65644611233839,74.8836249054153,True
683175,96.0,0.8024466194260992,113.55412320769177,117.95458511119053,True
683232,309.0,1.20287656473697,119.90035494218168,127.60422664112612,True
683409,23.0,-0.8045594785727634,86.35643914662764,79.22862826480431,False
683627,173.0,-1.1041764591807732,81.75746890569724,72.00839787742807,True
683769,412.0,-0.6257649771515092,89.67820291490617,83.53725419661178,True
683822,15.0,-0.525171782336436,91.46645387759118,85.96136928011995,False
684007,445.0,-0.10802612683123423,98.17192737342349,96.01382936341912,True
684320,175.0,0.20684065299944193,103.11314423006745,103.6015524861051,True
685107,23.0,0.2614769106794659,104.4653450151679,104.9181880357769,False
685116,12.0,0.3880523169380161,107.756800046774,107.96842768744118,False
685126,20.0,-1.1924965199273714,80.39453476188531,69.8800432523883,False
685299,71.0,-1.0939912051875185,81.74916138337976,72.25384418102544,True
685314,74.0,0.38963347635352413,105.93812400473149,108.00653078572343,True
685410,145.0,-0.6448785560222627,89.23429130192702,83.07665132058628,True
685503,106.0,-0.9199655335146885,84.93904274338927,76.4475498923837,True
685801,19.0,1.008944168726292,116.83697739318013,122.9308046744155,False
686218,266.0,-0.12831611761976364,97.84540720306669,95.52487707588978,True
686294,119.0,0.07454279924651665,101.23748676646828,100.41341214134525,True
686539,274.0,0.6138609329701008,110.0650849103282,113.41000922897362,True
686563,290.0,-0.0019101514824310206,100.47724809260028,98.5710335253618,True
686580,172.0,0.8440543241787354,113.83490614844024,118.95725596647492,True
686610,779.0,-0.16310840306747107,97.15784327391516,94.68644556868337,True
686613,1283.0,0.14635428875354237,102.45598428061184,102.14393988930266,True
686642,5.0,0.4481502422043855,107.43001779202184,109.41667960342389,False
686651,55.0,-0.3683183587108417,93.78577557604692,89.74125469691879,True
686654,79.0,-0.12158902517749672,98.26935064101929,95.68698790542881,True
686730,282.0,-0.42113197980379274,92.41258740067225,88.46854141108005,True
686747,144.0,0.835925850083123,115.74230081339199,118.76137435940097,True
686752,671.0,0.22331342958436082,103.86736978468005,103.9985167763851,True
686753,272.0,0.14582764477946555,102.39492740123012,102.13124871666871,True
686796,56.0,-1.2796152151308955,78.81445491360948,67.78063937634431,True
686799,34.0,0.791599651235995,113.57777509168382,117.69319268550703,False
686826,345.0,-0.17240724100800867,96.90985472467918,94.46236029778413,True
686839,167.0,0.7371775010247007,112.2204248595034,116.38171674077067,True
686842,21.0,0.8450807441877938,113.94153993083494,118.9819908427312,False
686972,40.0,0.9268116319898272,115.65752490191262,120.95155825008561,False
686973,514.0,-0.0917314401665985,98.47747707816828,96.40650200690558,True
686993,18.0,0.36029611708052706,105.8375496636151,107.29955318893161,False
687014,55.0,-0.11295169135330906,98.05941462036704,95.89513211680413,True
687134,4.0,-0.013543736909291282,99.76984374892864,98.29068503896193,False
687145,41.0,0.5732541757748223,109.74292811716727,112.43145940967035,False
687330,459.0,-0.12643827163067464,97.48422565792043,95.57012978702022,True
687396,117.0,-0.7818843594417423,86.98607893076093,79.77505785586067,True
687424,56.0,-0.9803432470150079,83.99732748410305,74.99255558314712,True
687765,398.0,0.7876352942439105,113.24299874154852,117.59765881168394,True
687792,179.0,-0.0436244986832763,99.1994361956174,97.56579277886635,True
687798,155.0,-0.014413778097458163,99.68566484719815,98.26971861105011,True
687830,82.0,0.3523857228896229,105.91329765129862,107.10892691535597,True
